iter	Passed	Remaining
242	23647	170985
243	23747	170905
244	23842	170791
245	23948	170757
246	24054	170718
247	24149	170604
248	24245	170495
249	24339	170379
250	24428	170223
251	24523	170107
252	24621	170016
253	24721	169937
254	24821	169860
255	24920	169773
256	25026	169731
257	25124	169639
258	25219	169525
259	25317	169432
260	25421	169380
261	25514	169253
262	25611	169152
263	25712	169080
264	25811	168995
265	25915	168936
266	26009	168821
267	26106	168721
268	26206	168640
269	26308	168568
270	26414	168526
271	26514	168445
272	26615	168369
273	26714	168280
274	26814	168202
275	26915	168121
276	27015	168039
277	27119	167981
278	27218	167894
279	27321	167833
280	27425	167773
281	27518	167646
282	27624	167600
283	27726	167532
284	27832	167485
285	27930	167385
286	28026	167278
287	28120	167162
288	28228	167124
289	28334	167075
290	28420	166912
291	28521	166830
292	28618	166727
293	28727	166700
294	28831	166638
295	28929	166541
296	29028	166448
297	29124	166343
298	29225	166260
299	29327	166188
300	29430	166119
301	29544	166115
302	29646	166042
303	29746	165955
304	29850	165891
305	29943	165763
306	30040	165664
307	30142	165587
308	30246	165525
309	30353	165475
310	30458	165413
311	30556	165318
312	30654	165220
313	30761	165173
314	30866	165113
315	30961	164996
316	31064	164927
317	31170	164868
318	31266	164762
319	31361	164647
320	31465	164579
321	31573	164537
322	31678	164474
323	31785	164420
324	31885	164330
325	31985	164243
326	32085	164154
327	32183	164057
328	32282	163965
329	32382	163877
330	32482	163784
331	32584	163708
332	32680	163597
333	32788	163547
334	32888	163459
335	32991	163388
336	33082	163251
337	33190	163201
338	33286	163092
339	33373	162940
340	33473	162851
341	33569	162745
342	33657	162597
343	33755	162495
344	33848	162374
345	33948	162284
346	34047	162189
347	34149	162112
348	34248	162016
349	34354	161956
350	34448	161838
351	34551	161764
352	34643	161639
353	34750	161578
354	34841	161449
355	34948	161392
356	35041	161270
357	35138	161165
358	35236	161066
359	35332	160958
360	35435	160884
361	35532	160781
362	35630	160682
363	35735	160613
364	35827	160487
365	35939	160450
366	36036	160349
367	36128	160223
368	36231	160147
369	36330	160051
370	36436	159986
371	36532	159878
372	36637	159810
373	36735	159712
374	36837	159627
375	36931	159512
376	37024	159394
377	37129	159321
378	37230	159237
379	37324	159119
380	37429	159049
381	37525	158941
382	37625	158853
383	37733	158796
384	37845	158754
385	37944	158658
386	38037	158539
387	38132	158426
388	38235	158349
389	38334	158252
390	38432	158153
391	38536	158080
392	38644	158017
393	38745	157932
394	38839	157817
395	38942	157737
396	39027	157583
397	39128	157497
398	39234	157428
399	39335	157343
400	39428	157221
401	39528	157132
402	39633	157060
403	39739	156988
404	39836	156887
405	39940	156810
406	40043	156730
407	40149	156660
408	40245	156554
409	40340	156443
410	40436	156336
411	40535	156237
412	40634	156143
413	40742	156079
414	40846	156005
415	40946	155910
416	41047	155823
417	41152	155750
418	41252	155658
419	41357	155581
420	41457	155488
421	41560	155407
422	41662	155324
423	41764	155237
424	41871	155172
425	41981	155114
426	42080	155016
427	42186	154947
428	42291	154871
429	42380	154736
430	42483	154657
431	42590	154588
432	42698	154524
433	42804	154452
434	42910	154378
435	42999	154246
436	43089	154117
437	43185	154008
438	43289	153928
439	43385	153820
440	43488	153739
441	43586	153638
442	43686	153542
443	43789	153460
444	43892	153375
445	43990	153277
446	44089	153178
447	44173	153028
448	44269	152923
449	44362	152802
450	44455	152685
451	44560	152609
452	44661	152519
453	44765	152438
454	44860	152327
455	44954	152215
456	45040	152074
457	45140	151978
458	45243	151894
459	45349	151823
460	45448	151725
461	45548	151632
462	45651	151548
463	45754	151461
464	45851	151358
465	45953	151270
466	46044	151147
467	46142	151047
468	46242	150953
469	46340	150852
470	46446	150780
471	46544	150678
472	46650	150601
473	46744	150490
474	46837	150374
475	46937	150280
476	47041	150195
477	47132	150074
478	47224	149956
479	47319	149844
480	47415	149738
481	47510	149627
482	47595	149487
483	47688	149371
484	47799	149311
485	47885	149174
486	47987	149087
487	48071	148942
488	48136	148741
489	48235	148642
490	48336	148554
491	48443	148480
492	48531	148350
493	48638	148278
494	48744	148203
495	48846	148114
496	48938	147996
497	49035	147894
498	49137	147806
499	49227	147683
500	49327	147587
501	49422	147480
502	49517	147371
503	49614	147267
504	49719	147188
505	49821	147100
506	49909	146970
507	50015	146895
508	50114	146800
509	50224	146735
510	50325	146644
511	50426	146551
512	50524	146452
513	50616	146334
514	50705	146209
515	50791	146073
516	50872	145927
517	50976	145842
518	51069	145729
519	51149	145578
520	51243	145468
521	51347	145387
522	51447	145291
523	51543	145188
524	51641	145086
525	51739	144987
526	51833	144876
527	51927	144767
528	52014	144636
529	52103	144512
530	52204	144422
531	52299	144316
532	52390	144196
533	52477	144066
534	52572	143959
535	52667	143853
536	52764	143752
537	52851	143623
538	52939	143497
539	53036	143396
540	53133	143293
541	53222	143170
542	53323	143080
543	53420	142979
544	53516	142874
545	53599	142734
546	53697	142637
547	53804	142563
548	53883	142414
549	53978	142307
550	54071	142195
551	54171	142102
552	54259	141978
553	54354	141871
554	54449	141764
555	54544	141659
556	54648	141576
557	54740	141461
558	54821	141318
559	54919	141221
560	55004	141089
561	55104	140996
562	55205	140907
563	55309	140822
564	55409	140729
565	55503	140620
566	55593	140504
567	55676	140368
568	55767	140251
569	55870	140166
570	55967	140064
571	56069	139976
572	56164	139872
573	56263	139775
574	56362	139679
575	56440	139532
576	56535	139428
577	56616	139289
578	56709	139179
579	56800	139064
580	56898	138966
581	57000	138877
582	57090	138760
583	57184	138653
584	57281	138551
585	57358	138403
586	57453	138300
587	57545	138187
588	57625	138046
589	57732	137971
590	57820	137850
591	57920	137757
592	58007	137633
593	58108	137542
594	58199	137428
595	58290	137315
596	58379	137195
597	58469	137080
598	58561	136969
599	58646	136841
600	58734	136722
601	58830	136619
602	58916	136494
603	59001	136368
604	59086	136240
605	59182	136139
606	59284	136052
607	59372	135931
608	59472	135839
609	59558	135714
610	59656	135618
611	59751	135515
612	59847	135413
613	59942	135310
614	60039	135210
615	60127	135091
616	60205	134951
617	60306	134860
618	60395	134744
619	60491	134641
620	60572	134507
621	60654	134377
622	60725	134220
623	60817	134109
624	60906	133993
625	60996	133880
626	61096	133787
627	61191	133685
628	61278	133564
629	61378	133474
630	61477	133380
631	61577	133288
632	61666	133172
633	61772	133092
634	61867	132990
635	61962	132887
636	62061	132793
637	62149	132676
638	62241	132567
639	62328	132448
640	62419	132337
641	62517	132240
642	62604	132121
643	62702	132024
644	62793	131914
645	62881	131797
646	62975	131693
647	63067	131586
648	63158	131474
649	63255	131377
650	63347	131268
651	63426	131132
652	63523	131035
653	63623	130944
654	63713	130831
655	63821	130755
656	63906	130634
657	64005	130540
658	64103	130443
659	64188	130321
660	64275	130204
661	64368	130097
662	64463	129996
663	64564	129907
664	64668	129822
665	64765	129725
666	64871	129645
667	64964	129540
668	65059	129438
669	65149	129326
670	65243	129223
671	65336	129116
672	65437	129026
673	65533	128927
674	65620	128810
675	65717	128712
676	65815	128618
677	65908	128511
678	65963	128331
679	66045	128205
680	66152	128127
681	66257	128045
682	66345	127931
683	66440	127829
684	66531	127721
685	66621	127611
686	66720	127516
687	66822	127429
688	66919	127332
689	67016	127233
690	67114	127139
691	67209	127036
692	67315	126957
693	67413	126861
694	67503	126751
695	67600	126653
696	67703	126567
697	67800	126470
698	67897	126373
699	67983	126254
700	68076	126150
701	68172	126050
702	68256	125930
703	68357	125840
704	68448	125732
705	68540	125625
706	68643	125538
707	68728	125420
708	68832	125335
709	68923	125228
710	69028	125144
711	69116	125031
712	69201	124911
713	69295	124809
714	69382	124694
715	69430	124510
716	69524	124407
717	69615	124299
718	69711	124201
719	69805	124099
720	69900	123998
721	70001	123908
722	70090	123797
723	70189	123703
724	70297	123626
725	70391	123524
726	70494	123438
727	70581	123323
728	70675	123221
729	70773	123126
730	70859	123010
731	70950	122903
732	71047	122805
733	71142	122706
734	71241	122613
735	71342	122522
736	71432	122413
737	71537	122331
738	71636	122236
739	71731	122137
740	71819	122024
741	71922	121938
742	72016	121836
743	72097	121713
744	72195	121617
745	72292	121520
746	72396	121436
747	72486	121328
748	72580	121226
749	72675	121126
750	72761	121010
751	72857	120911
752	72948	120806
753	73057	120728
754	73155	120634
755	73257	120545
756	73339	120423
757	73423	120306
758	73517	120204
759	73616	120110
760	73713	120014
761	73811	119919
762	73906	119820
763	74008	119730
764	74098	119623
765	74187	119514
766	74283	119415
767	74388	119331
768	74474	119217
769	74570	119118
770	74672	119031
771	74760	118919
772	74858	118824
773	74963	118740
774	75058	118640
775	75141	118522
776	75231	118415
777	75327	118316
778	75424	118220
779	75507	118101
780	75618	118027
781	75718	117934
782	75797	117810
783	75900	117722
784	75992	117618
785	76090	117524
786	76181	117418
787	76263	117299
788	76362	117204
789	76451	117097
790	76533	116977
791	76633	116886
792	76730	116788
793	76829	116695
794	76932	116608
795	77026	116506
796	77125	116414
797	77211	116301
798	77304	116199
799	77402	116103
800	77485	115985
801	77581	115889
802	77681	115796
803	77776	115698
804	77862	115584
805	77954	115480
806	78045	115376
807	78124	115253
808	78200	115126
809	78285	115012
810	78368	114894
811	78459	114790
812	78554	114691
813	78641	114581
814	78740	114487
815	78833	114385
816	78920	114275
817	79008	114166
818	79102	114066
819	79199	113969
820	79288	113861
821	79381	113760
822	79475	113660
823	79565	113554
824	79646	113435
825	79744	113341
826	79833	113233
827	79909	113109
828	80016	113026
829	80080	112885
830	80182	112795
831	80270	112687
832	80366	112590
833	80456	112484
834	80549	112383
835	80653	112297
836	80746	112195
837	80837	112092
838	80918	111974
839	81007	111867
840	81091	111754
841	81175	111640
842	81281	111556
843	81376	111459
844	81465	111352
845	81549	111239
846	81642	111138
847	81725	111022
848	81820	110924
849	81927	110843
850	82024	110747
851	82113	110641
852	82214	110550
853	82316	110462
854	82407	110358
855	82497	110253
856	82590	110152
857	82682	110050
858	82778	109953
859	82861	109839
860	82950	109733
861	83035	109621
862	83126	109518
863	83228	109429
864	83325	109333
865	83419	109234
866	83521	109146
867	83620	109054
868	83710	108948
869	83806	108851
870	83897	108749
871	83989	108647
872	84086	108551
873	84177	108448
874	84288	108371
875	84395	108288
876	84494	108195
877	84585	108091
878	84673	107985
879	84763	107881
880	84850	107772
881	84930	107655
882	85018	107548
883	85101	107435
884	85174	107310
885	85259	107200
886	85345	107091
887	85441	106994
888	85529	106887
889	85589	106745
890	85677	106639
891	85758	106525
892	85849	106422
893	85947	106329
894	86048	106239
895	86136	106132
896	86230	106034
897	86308	105914
898	86385	105795
899	86485	105704
900	86577	105603
901	86664	105496
902	86749	105387
903	86838	105282
904	86920	105168
905	87012	105068
906	87093	104954
907	87174	104839
908	87274	104748
909	87363	104643
910	87453	104541
911	87531	104423
912	87623	104322
913	87717	104224
914	87800	104113
915	87894	104015
916	87987	103915
917	88080	103815
918	88189	103735
919	88292	103647
920	88388	103551
921	88475	103444
922	88566	103343
923	88673	103260
924	88766	103161
925	88860	103062
926	88962	102973
927	89062	102882
928	89154	102781
929	89241	102675
930	89339	102582
931	89429	102479
932	89535	102395
933	89619	102285
934	89712	102185
935	89806	102088
936	89889	101977
937	89980	101875
938	90066	101768
939	90158	101668
940	90239	101555
941	90335	101459
942	90419	101350
943	90521	101261
944	90616	101164
945	90697	101052
946	90802	100965
947	90879	100849
948	90974	100752
949	91088	100676
950	91179	100576
951	91272	100476
952	91363	100375
953	91424	100240
954	91513	100137
955	91612	100045
956	91714	99956
957	91793	99842
958	91873	99729
959	91954	99617
960	92037	99508
961	92116	99393
962	92196	99281
963	92297	99190
964	92396	99098
965	92486	98996
966	92593	98913
967	92676	98803
968	92770	98706
969	92857	98601
970	92942	98494
971	93025	98384
972	93113	98281
973	93203	98179
974	93313	98098
975	93415	98009
976	93511	97914
977	93604	97815
978	93692	97711
979	93739	97565
980	93814	97448
981	93899	97341
982	93986	97236
983	94097	97157
984	94181	97050
985	94262	96938
986	94351	96837
987	94433	96727
988	94525	96628
989	94616	96528
990	94704	96425
991	94787	96316
992	94892	96230
993	94992	96139
994	95091	96047
995	95172	95936
996	95266	95839
997	95360	95742
998	95446	95637
999	95544	95544
1000	95646	95455
1001	95728	95346
1002	95816	95243
1003	95911	95147
1004	96004	95049
1005	96097	94950
1006	96191	94854
1007	96270	94742
1008	96346	94627
1009	96435	94525
1010	96517	94417
1011	96603	94312
1012	96691	94209
1013	96783	94110
1014	96880	94017
1015	96965	93911
1016	97045	93800
1017	97124	93689
1018	97194	93570
1019	97283	93468
1020	97368	93363
1021	97453	93258
1022	97548	93161
1023	97628	93051
1024	97715	92948
1025	97803	92846
1026	97887	92740
1027	97982	92645
1028	98054	92528
1029	98149	92431
1030	98248	92340
1031	98339	92240
1032	98424	92135
1033	98530	92050
1034	98639	91968
1035	98745	91883
1036	98832	91779
1037	98926	91683
1038	99010	91577
1039	99112	91488
1040	99191	91378
1041	99285	91281
1042	99363	91170
1043	99455	91072
1044	99527	90955
1045	99624	90861
1046	99726	90772
1047	99812	90669
1048	99904	90571
1049	99990	90467
1050	100076	90364
1051	100166	90264
1052	100254	90162
1053	100357	90073
1054	100455	89981
1055	100539	89876
1056	100640	89786
1057	100737	89692
1058	100833	89598
1059	100922	89497
1060	101013	89398
1061	101105	89300
1062	101203	89207
1063	101286	89101
1064	101370	88996
1065	101449	88886
1066	101548	88795
1067	101633	88691
1068	101712	88582
1069	101811	88490
1070	101902	88391
1071	101990	88289
1072	102068	88180
1073	102160	88082
1074	102266	87996
1075	102353	87894
1076	102441	87793
1077	102545	87705
1078	102627	87599
1079	102709	87493
1080	102813	87405
1081	102900	87303
1082	102979	87195
1083	103063	87090
1084	103142	86981
1085	103239	86888
1086	103319	86780
1087	103414	86685
1088	103489	86573
1089	103575	86471
1090	103660	86368
1091	103755	86272
1092	103854	86181
1093	103942	86080
1094	104023	85973
1095	104113	85874
1096	104200	85772
1097	104292	85675
1098	104382	85576
1099	104471	85476
1100	104557	85374
1101	104651	85278
1102	104745	85182
1103	104834	85083
1104	104922	84982
1105	105003	84875
1106	105079	84766
1107	105168	84666
1108	105256	84565
1109	105345	84465
1110	105449	84378
1111	105544	84284
1112	105628	84180
1113	105766	84119
1114	105848	84014
1115	105927	83907
1116	106013	83804
1117	106102	83705
1118	106202	83614
1119	106280	83505
1120	106375	83411
1121	106485	83328
1122	106571	83226
1123	106649	83118
1124	106742	83021
1125	106828	82919
1126	106920	82822
1127	107012	82725
1128	107102	82627
1129	107204	82538
1130	107285	82432
1131	107374	82332
1132	107464	82234
1133	107563	82142
1134	107646	82039
1135	107731	81936
1136	107812	81831
1137	107892	81725
1138	107985	81629
1139	108068	81525
1140	108168	81434
1141	108255	81333
1142	108338	81229
1143	108440	81141
1144	108524	81037
1145	108607	80934
1146	108683	80825
1147	108762	80719
1148	108847	80617
1149	108928	80512
1150	109020	80416
1151	109114	80320
1152	109192	80213
1153	109270	80106
1154	109358	80006
1155	109461	79918
1156	109567	79832
1157	109648	79727
1158	109734	79626
1159	109835	79536
1160	109928	79440
1161	110023	79346
1162	110099	79237
1163	110195	79144
1164	110278	79040
1165	110376	78948
1166	110456	78843
1167	110549	78747
1168	110648	78655
1169	110732	78553
1170	110831	78462
1171	110918	78362
1172	111004	78261
1173	111084	78156
1174	111189	78069
1175	111272	77966
1176	111351	77860
1177	111438	77760
1178	111531	77665
1179	111617	77564
1180	111700	77462
1181	111777	77355
1182	111880	77266
1183	111967	77166
1184	112056	77068
1185	112140	76966
1186	112219	76861
1187	112303	76759
1188	112389	76659
1189	112472	76556
1190	112549	76450
1191	112630	76347
1192	112712	76244
1193	112784	76134
1194	112880	76040
1195	112986	75954
1196	113063	75848
1197	113141	75742
1198	113218	75636
1199	113298	75532
1200	113381	75430
1201	113456	75323
1202	113537	75219
1203	113627	75122
1204	113712	75022
1205	113785	74913
1206	113864	74809
1207	113958	74714
1208	114038	74610
1209	114112	74502
