iter	Passed	Remaining
365	33220	57546
366	33295	57428
367	33367	57305
368	33444	57190
369	33521	57076
370	33603	56971
371	33697	56887
372	33777	56778
373	33865	56684
374	33941	56568
375	34021	56461
376	34091	56336
377	34160	56210
378	34233	56091
379	34306	55974
380	34380	55856
381	34451	55735
382	34524	55617
383	34594	55495
384	34672	55385
385	34745	55268
386	34811	55140
387	34892	55036
388	34964	54918
389	35032	54794
390	35107	54681
391	35178	54562
392	35252	54448
393	35334	54346
394	35410	54236
395	35487	54127
396	35564	54019
397	35641	53909
398	35719	53802
399	35794	53691
400	35868	53578
401	35941	53465
402	36011	53346
403	36080	53227
404	36147	53105
405	36212	52981
406	36290	52875
407	36375	52779
408	36448	52667
409	36522	52556
410	36600	52451
411	36674	52341
412	36750	52233
413	36829	52130
414	36910	52030
415	36993	51933
416	37064	51818
417	37147	51722
418	37232	51627
419	37310	51523
420	37394	51428
421	37467	51317
422	37549	51220
423	37632	51123
424	37707	51016
425	37780	50905
426	37850	50792
427	37925	50685
428	37995	50571
429	38072	50467
430	38147	50362
431	38230	50266
432	38313	50169
433	38400	50080
434	38479	49979
435	38554	49873
436	38630	49768
437	38720	49683
438	38799	49582
439	38882	49487
440	38975	49404
441	39058	49309
442	39131	49201
443	39219	49113
444	39297	49012
445	39379	48915
446	39465	48824
447	39552	48734
448	39636	48640
449	39728	48557
450	39809	48459
451	39898	48372
452	39991	48289
453	40071	48191
454	40150	48091
455	40236	48001
456	40317	47904
457	40396	47805
458	40482	47715
459	40575	47631
460	40665	47545
461	40751	47454
462	40832	47358
463	40926	47277
464	41013	47187
465	41085	47080
466	41163	46981
467	41242	46882
468	41324	46786
469	41408	46695
470	41491	46600
471	41571	46504
472	41657	46413
473	41745	46325
474	41834	46238
475	41914	46141
476	41990	46040
477	42108	45984
478	42194	45894
479	42308	45834
480	42435	45788
481	42548	45726
482	42676	45680
483	42791	45620
484	42930	45586
485	43050	45531
486	43172	45477
487	43294	45424
488	43410	45364
489	43538	45315
490	43646	45246
491	43776	45200
492	43902	45149
493	44032	45102
494	44145	45037
495	44265	44979
496	44378	44914
497	44460	44817
498	44545	44724
499	44625	44625
500	44693	44514
501	44776	44420
502	44863	44328
503	44949	44236
504	45044	44152
505	45120	44050
506	45202	43954
507	45283	43856
508	45358	43754
509	45432	43651
510	45509	43550
511	45596	43458
512	45711	43394
513	45822	43326
514	45940	43264
515	46049	43193
516	46122	43089
517	46221	43008
518	46334	42942
519	46465	42891
520	46564	42810
521	46675	42741
522	46774	42660
523	46870	42577
524	46953	42481
525	47034	42384
526	47122	42294
527	47202	42196
528	47274	42091
529	47381	42017
530	47495	41949
531	47611	41884
532	47718	41809
533	47800	41713
534	47881	41616
535	47956	41514
536	48041	41421
537	48134	41334
538	48218	41240
539	48295	41140
540	48379	41046
541	48466	40954
542	48553	40863
543	48630	40764
544	48709	40665
545	48819	40593
546	48935	40525
547	49037	40446
548	49109	40343
549	49197	40252
550	49333	40201
551	49453	40136
552	49552	40054
553	49639	39962
554	49729	39873
555	49811	39777
556	49889	39679
557	49968	39580
558	50036	39474
559	50111	39373
560	50197	39281
561	50267	39176
562	50328	39065
563	50397	38959
564	50464	38852
565	50546	38758
566	50640	38672
567	50737	38588
568	50844	38512
569	50947	38434
570	51028	38338
571	51100	38236
572	51160	38125
573	51238	38027
574	51312	37926
575	51404	37839
576	51489	37746
577	51573	37654
578	51636	37546
579	51717	37450
580	51799	37356
581	51862	37248
582	51943	37153
583	52015	37052
584	52095	36956
585	52167	36855
586	52240	36755
587	52312	36654
588	52381	36551
589	52451	36449
590	52568	36380
591	52675	36303
592	52780	36225
593	52859	36129
594	52936	36032
595	53014	35936
596	53098	35843
597	53174	35745
598	53259	35654
599	53329	35552
600	53416	35463
601	53501	35371
602	53579	35275
603	53679	35193
604	53757	35097
605	53818	34991
606	53881	34885
607	53956	34787
608	54024	34685
609	54136	34611
610	54242	34534
611	54327	34443
612	54418	34355
613	54503	34264
614	54596	34178
615	54677	34084
616	54750	33985
617	54828	33890
618	54920	33804
619	55055	33743
620	55178	33675
621	55275	33591
622	55367	33505
623	55447	33410
624	55522	33313
625	55601	33218
626	55678	33122
627	55763	33031
628	55844	32938
629	55928	32846
630	56010	32754
631	56094	32662
632	56183	32574
633	56235	32463
634	56316	32370
635	56377	32266
636	56448	32167
637	56521	32070
638	56609	31981
639	56705	31896
640	56785	31803
641	56894	31726
642	56994	31643
643	57061	31543
644	57148	31453
645	57235	31364
646	57318	31272
647	57403	31182
648	57478	31086
649	57561	30994
650	57626	30893
651	57693	30793
652	57774	30700
653	57855	30608
654	57932	30514
655	58058	30445
656	58164	30365
657	58271	30286
658	58341	30189
659	58425	30097
660	58509	30007
661	58600	29919
662	58681	29827
663	58765	29736
664	58835	29638
665	58912	29544
666	58999	29455
667	59069	29358
668	59142	29261
669	59186	29151
670	59256	29054
671	59328	28957
672	59409	28866
673	59499	28778
674	59549	28671
675	59619	28575
676	59717	28491
677	59811	28405
678	59877	28307
679	59938	28206
680	60016	28113
681	60093	28019
682	60158	27921
683	60229	27825
684	60313	27735
685	60397	27645
686	60473	27551
687	60549	27458
688	60619	27362
689	60694	27268
690	60765	27172
691	60852	27084
692	60926	26990
693	61027	26908
694	61108	26817
695	61190	26727
696	61268	26634
697	61339	26539
698	61412	26444
699	61487	26351
700	61571	26262
701	61644	26168
702	61724	26076
703	61810	25988
704	61875	25891
705	61957	25801
706	62033	25708
707	62124	25621
708	62253	25551
709	62338	25462
710	62429	25375
711	62511	25285
712	62597	25196
713	62685	25109
714	62791	25028
715	62891	24945
716	62978	24857
717	63046	24762
718	63110	24664
719	63185	24572
720	63304	24496
721	63388	24407
722	63502	24329
723	63597	24244
724	63675	24152
725	63758	24063
726	63850	23976
727	63929	23885
728	64016	23797
729	64125	23717
730	64216	23630
731	64301	23542
732	64374	23448
733	64473	23364
734	64554	23274
735	64621	23179
736	64691	23085
737	64754	22988
738	64826	22895
739	64897	22801
740	64970	22708
741	65047	22617
742	65114	22522
743	65174	22425
744	65255	22335
745	65337	22246
746	65422	22157
747	65507	22069
748	65577	21975
749	65648	21882
750	65739	21796
751	65834	21711
752	65905	21618
753	65969	21523
754	66045	21432
755	66110	21337
756	66177	21243
757	66259	21153
758	66314	21056
759	66400	20968
760	66478	20878
761	66556	20788
762	66629	20696
763	66715	20608
764	66809	20523
765	66887	20432
766	66953	20339
767	67023	20246
768	67093	20154
769	67169	20063
770	67244	19972
771	67316	19881
772	67380	19787
773	67464	19698
774	67540	19608
775	67625	19520
776	67711	19433
777	67785	19342
778	67877	19256
779	67957	19167
780	68043	19080
781	68120	18990
782	68189	18898
783	68265	18807
784	68355	18721
785	68432	18631
786	68509	18542
787	68577	18449
788	68644	18357
789	68717	18266
790	68785	18174
791	68863	18085
792	68954	17999
793	69042	17912
794	69129	17825
795	69194	17733
796	69267	17642
797	69347	17554
798	69420	17463
799	69497	17374
800	69568	17283
801	69645	17194
802	69726	17105
803	69814	17019
804	69884	16928
805	69953	16837
806	70032	16748
807	70080	16652
808	70153	16562
809	70228	16473
810	70294	16381
811	70367	16292
812	70429	16199
813	70499	16109
814	70569	16018
815	70636	15927
816	70702	15836
817	70765	15744
818	70824	15652
819	70895	15562
820	70960	15471
821	71031	15381
822	71089	15289
823	71160	15199
824	71240	15111
825	71317	15023
826	71392	14934
827	71461	14844
828	71525	14753
829	71595	14664
830	71664	14574
831	71731	14484
832	71792	14392
833	71864	14303
834	71924	14212
835	71993	14123
836	72072	14035
837	72139	13945
838	72216	13857
839	72289	13769
840	72365	13681
841	72446	13594
842	72532	13508
843	72619	13422
844	72688	13333
845	72757	13244
846	72819	13153
847	72893	13065
848	72963	12976
849	73032	12888
850	73104	12799
851	73171	12710
852	73242	12622
853	73319	12534
854	73397	12447
855	73469	12359
856	73538	12270
857	73613	12183
858	73685	12095
859	73753	12006
860	73827	11918
861	73897	11830
862	73968	11742
863	74029	11652
864	74100	11564
865	74180	11478
866	74242	11389
867	74314	11301
868	74393	11214
869	74471	11127
870	74550	11041
871	74626	10954
872	74709	10868
873	74773	10779
874	74857	10693
875	74937	10607
876	75019	10521
877	75089	10433
878	75168	10347
879	75235	10259
880	75316	10173
881	75380	10084
882	75452	9997
883	75535	9911
884	75631	9827
885	75701	9740
886	75772	9653
887	75850	9566
888	75926	9480
889	76001	9393
890	76055	9304
891	76143	9219
892	76311	9143
893	76451	9064
894	76536	8979
895	76622	8893
896	76691	8806
897	76776	8720
898	76906	8640
899	77035	8559
900	77088	8470
901	77142	8381
902	77196	8292
903	77266	8205
904	77391	8123
905	77528	8043
906	77626	7959
907	77705	7873
908	77769	7785
909	77838	7698
910	77944	7614
911	78063	7532
912	78165	7448
913	78241	7361
914	78319	7275
915	78382	7187
916	78445	7100
917	78506	7012
918	78578	6925
919	78695	6843
920	78772	6756
921	78839	6669
922	78911	6583
923	78992	6497
924	79066	6410
925	79137	6324
926	79208	6237
927	79280	6151
928	79355	6064
929	79418	5977
930	79487	5891
931	79567	5805
932	79639	5719
933	79703	5632
934	79771	5545
935	79843	5459
936	79912	5372
937	79971	5285
938	80044	5199
939	80119	5114
940	80192	5027
941	80267	4942
942	80350	4856
943	80442	4772
944	80522	4686
945	80606	4601
946	80672	4514
947	80752	4429
948	80839	4344
949	80906	4258
950	80960	4171
951	81020	4085
952	81086	3999
953	81153	3913
954	81225	3827
955	81294	3741
956	81364	3655
957	81436	3570
958	81495	3484
959	81570	3398
960	81631	3312
961	81707	3227
962	81780	3142
963	81851	3056
964	81934	2971
965	82005	2886
966	82079	2801
967	82146	2715
968	82224	2630
969	82302	2545
970	82374	2460
971	82453	2375
972	82529	2290
973	82596	2204
974	82669	2119
975	82738	2034
976	82807	1949
977	82871	1864
978	82939	1779
979	83008	1694
980	83069	1608
981	83134	1523
982	83206	1438
983	83259	1353
984	83341	1269
985	83401	1184
986	83473	1099
987	83544	1014
988	83605	929
989	83673	845
990	83733	760
991	83802	675
992	83866	591
993	83933	506
994	84004	422
995	84084	337
996	84147	253
997	84222	168
998	84297	84
999	84342	0
