iter	Passed	Remaining
165	12179	61191
166	12241	61059
167	12310	60967
168	12383	60891
169	12459	60833
170	12532	60757
171	12609	60699
172	12688	60653
173	12768	60612
174	12849	60574
175	12926	60518
176	12999	60445
177	13071	60365
178	13143	60286
179	13221	60233
180	13309	60222
181	13382	60148
182	13456	60074
183	13534	60020
184	13615	59983
185	13694	59931
186	13772	59877
187	13859	59860
188	13940	59818
189	14030	59813
190	14110	59767
191	14184	59692
192	14259	59625
193	14337	59566
194	14407	59477
195	14486	59424
196	14561	59356
197	14634	59275
198	14714	59227
199	14793	59175
200	14874	59128
201	14944	59039
202	15017	58961
203	15094	58899
204	15172	58840
205	15244	58759
206	15321	58694
207	15396	58626
208	15479	58583
209	15565	58557
210	15655	58541
211	15732	58478
212	15802	58388
213	15899	58398
214	15987	58372
215	16067	58319
216	16150	58275
217	16238	58250
218	16315	58183
219	16385	58094
220	16458	58012
221	16534	57945
222	16602	57847
223	16668	57742
224	16741	57666
225	16825	57625
226	16910	57583
227	16985	57512
228	17068	57464
229	17156	57436
230	17239	57391
231	17315	57319
232	17393	57257
233	17486	57241
234	17556	57153
235	17628	57068
236	17702	56990
237	17779	56923
238	17851	56840
239	17926	56767
240	17998	56684
241	18073	56611
242	18151	56546
243	18237	56507
244	18315	56442
245	18395	56383
246	18470	56309
247	18543	56228
248	18619	56158
249	18694	56082
250	18761	55985
251	18836	55910
252	18899	55803
253	18974	55727
254	19059	55682
255	19136	55614
256	19210	55538
257	19283	55457
258	19360	55390
259	19433	55311
260	19519	55266
261	19605	55223
262	19684	55162
263	19772	55122
264	19854	55068
265	19929	54993
266	20007	54927
267	20082	54852
268	20145	54743
269	20223	54678
270	20298	54602
271	20372	54525
272	20455	54473
273	20538	54418
274	20608	54330
275	20680	54248
276	20749	54159
277	20810	54046
278	20890	53986
279	20969	53921
280	21039	53833
281	21120	53776
282	21197	53705
283	21278	53644
284	21356	53578
285	21430	53501
286	21501	53415
287	21575	53338
288	21652	53269
289	21733	53210
290	21809	53138
291	21882	53057
292	21963	52996
293	22042	52932
294	22114	52850
295	22188	52773
296	22267	52706
297	22342	52633
298	22427	52579
299	22501	52503
300	22569	52413
301	22640	52328
302	22727	52281
303	22810	52224
304	22891	52161
305	22971	52099
306	23052	52037
307	23129	51965
308	23205	51892
309	23287	51832
310	23362	51757
311	23432	51672
312	23508	51599
313	23587	51532
314	23672	51477
315	23745	51398
316	23817	51316
317	23893	51243
318	23969	51170
319	24041	51087
320	24109	50997
321	24192	50938
322	24264	50858
323	24353	50811
324	24423	50725
325	24500	50654
326	24566	50560
327	24640	50483
328	24717	50411
329	24796	50343
330	24875	50278
331	24951	50204
332	25028	50132
333	25103	50055
334	25179	49983
335	25255	49909
336	25325	49824
337	25399	49747
338	25478	49679
339	25554	49605
340	25636	49543
341	25721	49487
342	25798	49416
343	25879	49350
344	25947	49263
345	26023	49188
346	26101	49118
347	26177	49046
348	26256	48977
349	26328	48896
350	26411	48834
351	26486	48758
352	26562	48686
353	26637	48609
354	26722	48552
355	26797	48476
356	26874	48403
357	26943	48317
358	27017	48239
359	27096	48171
360	27175	48102
361	27245	48017
362	27319	47940
363	27398	47872
364	27476	47802
365	27551	47726
366	27627	47651
367	27699	47570
368	27773	47493
369	27841	47406
370	27917	47332
371	28002	47272
372	28076	47195
373	28170	47151
374	28252	47088
375	28336	47026
376	28403	46937
377	28473	46853
378	28549	46778
379	28626	46706
380	28697	46624
381	28768	46542
382	28842	46463
383	28911	46379
384	28995	46317
385	29072	46244
386	29139	46156
387	29214	46080
388	29287	46001
389	29358	45920
390	29432	45841
391	29502	45759
392	29576	45682
393	29663	45624
394	29741	45552
395	29819	45482
396	29897	45410
397	29972	45334
398	30045	45255
399	30119	45179
400	30191	45099
401	30265	45022
402	30339	44945
403	30413	44867
404	30487	44789
405	30561	44713
406	30645	44650
407	30732	44592
408	30796	44500
409	30868	44420
410	30936	44335
411	31008	44255
412	31084	44180
413	31157	44101
414	31231	44024
415	31312	43957
416	31383	43876
417	31462	43805
418	31537	43730
419	31608	43650
420	31684	43576
421	31754	43493
422	31834	43424
423	31910	43350
424	31985	43274
425	32055	43191
426	32124	43108
427	32194	43026
428	32259	42937
429	32338	42867
430	32415	42794
431	32487	42714
432	32563	42641
433	32636	42562
434	32710	42485
435	32779	42403
436	32849	42321
437	32926	42248
438	33005	42177
439	33081	42103
440	33161	42034
441	33236	41958
442	33300	41869
443	33378	41798
444	33457	41728
445	33542	41664
446	33619	41592
447	33700	41523
448	33787	41462
449	33870	41397
450	33943	41318
451	34016	41241
452	34091	41165
453	34162	41085
454	34236	41007
455	34315	40938
456	34383	40854
457	34448	40766
458	34520	40687
459	34593	40609
460	34663	40528
461	34734	40448
462	34801	40363
463	34873	40284
464	34950	40211
465	35015	40125
466	35095	40055
467	35166	39976
468	35242	39901
469	35319	39828
470	35398	39757
471	35468	39676
472	35544	39602
473	35617	39524
474	35700	39457
475	35780	39388
476	35854	39312
477	35931	39238
478	36003	39160
479	36084	39091
480	36165	39023
481	36235	38942
482	36309	38865
483	36380	38786
484	36470	38726
485	36550	38656
486	36621	38577
487	36691	38496
488	36765	38419
489	36836	38339
490	36910	38264
491	36994	38197
492	37075	38127
493	37151	38053
494	37231	37983
495	37307	37909
496	37381	37832
497	37458	37759
498	37530	37680
499	37601	37601
500	37663	37513
501	37739	37438
502	37816	37365
503	37889	37288
504	37977	37225
505	38048	37146
506	38128	37075
507	38203	37000
508	38272	36919
509	38345	36841
510	38415	36761
511	38485	36681
512	38558	36604
513	38638	36534
514	38736	36479
515	38807	36401
516	38873	36316
517	38946	36240
518	39020	36163
519	39098	36091
520	39166	36009
521	39244	35936
522	39309	35852
523	39389	35781
524	39468	35709
525	39542	35633
526	39618	35558
527	39687	35477
528	39759	35400
529	39831	35321
530	39906	35246
531	39982	35172
532	40054	35094
533	40123	35013
534	40202	34942
535	40269	34859
536	40345	34785
537	40425	34714
538	40498	34638
539	40576	34565
540	40654	34492
541	40735	34422
542	40813	34349
543	40883	34269
544	40958	34194
545	41019	34107
546	41082	34022
547	41152	33943
548	41215	33858
549	41288	33781
550	41368	33710
551	41441	33634
552	41505	33549
553	41575	33470
554	41654	33399
555	41734	33327
556	41807	33250
557	41887	33179
558	41961	33104
559	42032	33025
560	42112	32954
561	42182	32875
562	42243	32789
563	42315	32712
564	42378	32627
565	42452	32551
566	42542	32488
567	42608	32406
568	42675	32325
569	42752	32251
570	42833	32181
571	42907	32105
572	42969	32020
573	43046	31947
574	43121	31872
575	43187	31791
576	43268	31720
577	43339	31642
578	43397	31555
579	43471	31479
580	43548	31406
581	43608	31320
582	43693	31252
583	43761	31172
584	43833	31095
585	43900	31015
586	43969	30935
587	44041	30858
588	44101	30773
589	44166	30692
590	44244	30619
591	44310	30537
592	44387	30464
593	44456	30385
594	44539	30316
595	44620	30245
596	44701	30175
597	44774	30098
598	44854	30028
599	44919	29946
600	44996	29872
601	45076	29801
602	45147	29724
603	45226	29651
604	45304	29578
605	45364	29494
606	45427	29411
607	45498	29334
608	45564	29253
609	45629	29173
610	45703	29097
611	45756	29008
612	45829	28933
613	45897	28853
614	45983	28786
615	46059	28712
616	46127	28633
617	46198	28556
618	46258	28472
619	46330	28396
620	46402	28319
621	46473	28242
622	46552	28170
623	46623	28093
624	46701	28021
625	46774	27945
626	46847	27869
627	46921	27794
628	46993	27717
629	47070	27644
630	47145	27570
631	47215	27492
632	47294	27420
633	47339	27328
634	47402	27247
635	47461	27163
636	47529	27084
637	47597	27006
638	47676	26934
639	47745	26856
640	47808	26775
641	47881	26700
642	47945	26619
643	47983	26525
644	48065	26454
645	48143	26382
646	48216	26306
647	48294	26234
648	48362	26156
649	48440	26083
650	48501	26001
651	48562	25919
652	48634	25844
653	48707	25768
654	48783	25695
655	48861	25622
656	48924	25541
657	49003	25469
658	49065	25389
659	49141	25315
660	49213	25239
661	49285	25163
662	49359	25089
663	49428	25011
664	49495	24933
665	49562	24855
666	49635	24780
667	49699	24701
668	49769	24624
669	49805	24530
670	49868	24451
671	49930	24370
672	49998	24293
673	50068	24217
674	50116	24130
675	50182	24052
676	50274	23986
677	50352	23913
678	50413	23833
679	50467	23749
680	50535	23672
681	50602	23594
682	50661	23513
683	50724	23434
684	50810	23365
685	50889	23293
686	50961	23218
687	51030	23141
688	51094	23062
689	51163	22986
690	51227	22908
691	51305	22835
692	51368	22756
693	51449	22685
694	51531	22614
695	51611	22542
696	51685	22468
697	51749	22390
698	51815	22312
699	51884	22236
700	51959	22162
701	52030	22087
702	52109	22014
703	52188	21942
704	52253	21864
705	52327	21790
706	52392	21712
707	52458	21635
708	52524	21558
709	52595	21482
710	52667	21407
711	52727	21328
712	52797	21252
713	52870	21177
714	52950	21106
715	53025	21032
716	53105	20960
717	53171	20883
718	53229	20803
719	53295	20726
720	53374	20653
721	53445	20578
722	53531	20509
723	53614	20438
724	53686	20363
725	53761	20290
726	53842	20218
727	53909	20141
728	53983	20068
729	54057	19994
730	54125	19917
731	54197	19842
732	54263	19765
733	54343	19693
734	54420	19620
735	54479	19541
736	54550	19466
737	54610	19387
738	54688	19314
739	54759	19239
740	54834	19166
741	54910	19092
742	54973	19014
743	55021	18931
744	55097	18858
745	55163	18782
746	55237	18708
747	55309	18633
748	55372	18555
749	55437	18479
750	55512	18405
751	55591	18333
752	55656	18256
753	55718	18178
754	55792	18104
755	55862	18029
756	55927	17952
757	56007	17880
758	56056	17799
759	56124	17723
760	56187	17646
761	56251	17569
762	56317	17493
763	56390	17418
764	56471	17347
765	56542	17272
766	56606	17195
767	56673	17120
768	56738	17043
769	56809	16969
770	56883	16895
771	56950	16819
772	57014	16742
773	57088	16669
774	57161	16595
775	57237	16522
776	57309	16447
777	57371	16370
778	57453	16299
779	57525	16225
780	57601	16151
781	57664	16075
782	57725	15998
783	57795	15923
784	57875	15851
785	57952	15778
786	58026	15704
787	58092	15628
788	58159	15553
789	58231	15479
790	58295	15402
791	58363	15327
792	58436	15253
793	58506	15179
794	58586	15107
795	58643	15029
796	58714	14954
797	58791	14882
798	58857	14806
799	58933	14733
800	59001	14658
801	59070	14583
802	59141	14509
803	59211	14434
804	59286	14361
805	59356	14286
806	59447	14217
807	59502	14139
808	59573	14064
809	59647	13991
810	59712	13915
811	59783	13841
812	59843	13764
813	59911	13689
814	59983	13615
815	60084	13548
816	60159	13475
817	60219	13398
818	60278	13321
819	60349	13247
820	60414	13171
821	60488	13098
822	60549	13022
823	60623	12948
824	60710	12878
825	60789	12805
826	60865	12732
827	60937	12658
828	61003	12583
829	61076	12509
830	61144	12434
831	61215	12360
832	61283	12286
833	61361	12213
834	61420	12137
835	61488	12062
836	61567	11989
837	61632	11914
838	61705	11841
839	61779	11767
840	61853	11694
841	61926	11620
842	62000	11547
843	62084	11475
844	62159	11402
845	62229	11327
846	62292	11252
847	62370	11179
848	62440	11105
849	62511	11031
850	62583	10957
851	62651	10883
852	62725	10809
853	62802	10736
854	62885	10664
855	62963	10591
856	63034	10518
857	63109	10444
858	63187	10371
859	63264	10298
860	63341	10225
861	63413	10152
862	63483	10077
863	63543	10002
864	63613	9928
865	63694	9855
866	63765	9781
867	63844	9709
868	63926	9636
869	64004	9563
870	64081	9490
871	64156	9417
872	64233	9344
873	64295	9269
874	64379	9197
875	64458	9124
876	64538	9051
877	64606	8977
878	64682	8903
879	64745	8828
880	64820	8755
881	64879	8680
882	64941	8604
883	65010	8530
884	65102	8459
885	65168	8385
886	65234	8310
887	65312	8237
888	65383	8163
889	65454	8089
890	65501	8013
891	65566	7938
892	65642	7865
893	65731	7793
894	65803	7719
895	65885	7647
896	65954	7573
897	66020	7498
898	66089	7424
899	66156	7350
900	66206	7274
901	66256	7198
902	66309	7122
903	66379	7049
904	66474	6977
905	66549	6904
906	66619	6830
907	66706	6758
908	66778	6685
909	66851	6611
910	66919	6537
911	66989	6463
912	67051	6389
913	67119	6315
914	67198	6242
915	67261	6168
916	67326	6093
917	67394	6019
918	67456	5945
919	67534	5872
920	67609	5799
921	67679	5725
922	67753	5652
923	67833	5579
924	67906	5505
925	67980	5432
926	68052	5359
927	68118	5285
928	68190	5211
929	68254	5137
930	68324	5063
931	68407	4991
932	68478	4917
933	68543	4843
934	68609	4769
935	68677	4695
936	68745	4622
937	68807	4548
938	68885	4475
939	68961	4401
940	69034	4328
941	69106	4254
942	69184	4181
943	69276	4109
944	69348	4036
945	69429	3963
946	69492	3889
947	69566	3815
948	69645	3742
949	69715	3669
950	69776	3595
951	69843	3521
952	69909	3447
953	69985	3374
954	70061	3301
955	70136	3228
956	70205	3154
957	70275	3080
958	70335	3007
959	70409	2933
960	70471	2859
961	70548	2786
962	70622	2713
963	70694	2640
964	70784	2567
965	70864	2494
966	70935	2420
967	71001	2347
968	71076	2273
969	71153	2200
970	71224	2127
971	71298	2053
972	71372	1980
973	71438	1906
974	71508	1833
975	71578	1760
976	71648	1686
977	71716	1613
978	71787	1539
979	71859	1466
980	71922	1392
981	71985	1319
982	72054	1246
983	72106	1172
984	72186	1099
985	72246	1025
986	72319	952
987	72389	879
988	72451	805
989	72519	732
990	72583	659
991	72648	585
992	72712	512
993	72782	439
994	72854	366
995	72930	292
996	72996	219
997	73077	146
998	73148	73
999	73190	0
