iter	AUC	Logloss
132	0.7321201566	0.2776832871
133	0.7321208054	0.2773569992
134	0.7322606994	0.2769193443
135	0.7325217183	0.276436276
136	0.7328037717	0.2760354142
137	0.7330476468	0.2756024193
138	0.7330352757	0.2751491301
139	0.7329727043	0.2747823473
140	0.7333191128	0.2742936408
141	0.7335129346	0.2738459658
142	0.7334030665	0.2735106843
143	0.7335549978	0.2731384111
144	0.7337779798	0.272722042
145	0.7339441799	0.2723204213
146	0.7340349274	0.2719356249
147	0.7341214664	0.2716117703
148	0.7341615592	0.2712405543
149	0.7342622824	0.2709319795
150	0.7343226013	0.270588449
151	0.734536014	0.2702417309
152	0.7347389176	0.2698830772
153	0.7349374002	0.2695239528
154	0.7350159698	0.2692019656
155	0.7352427822	0.2688673072
156	0.735374401	0.2685829779
157	0.7355158272	0.2682722128
158	0.7357334898	0.2679923844
159	0.7358866463	0.2677102384
160	0.7360175489	0.2674446548
161	0.7361791323	0.2671349906
162	0.7363296318	0.2668385104
163	0.7364560475	0.2665666155
164	0.7365235815	0.2662913532
165	0.736728746	0.2660248563
166	0.7366145798	0.2658017471
167	0.7367446359	0.2655158617
168	0.736802433	0.2652661578
169	0.7368902579	0.265059424
170	0.7369590719	0.2648043873
171	0.7371117622	0.26457773
172	0.73724556	0.2643361733
173	0.7373965725	0.2641097935
174	0.7375418608	0.2638677832
175	0.7376426572	0.2636519563
176	0.7376951404	0.2634238591
177	0.7378284053	0.2631965314
178	0.7380004529	0.2629729344
179	0.7381645456	0.2627830422
180	0.738238859	0.2625741275
181	0.7383663234	0.2623767872
182	0.7386664883	0.2621960362
183	0.7387805654	0.2620169857
184	0.7389140474	0.261811192
185	0.739056992	0.2616420759
186	0.739185893	0.2614486876
187	0.7392647368	0.2612874345
188	0.7393094099	0.2611224945
189	0.739462784	0.2609413579
190	0.7396212435	0.2607919471
191	0.7397006758	0.2606232842
192	0.7396752888	0.2604769396
193	0.7396804102	0.2603169287
194	0.739852799	0.2601954794
195	0.7399013693	0.2600325996
196	0.7399769846	0.2598868295
197	0.7401538076	0.2597182981
198	0.740213677	0.2595594712
199	0.7403662222	0.2594233447
200	0.7405809164	0.2592854092
201	0.740779097	0.2591590673
202	0.7409274451	0.2589927296
203	0.7410736093	0.2588546321
204	0.7411748972	0.2587214911
205	0.7413594948	0.2586097336
206	0.7413711974	0.2584982441
207	0.7414273532	0.2583638712
208	0.74160787	0.258241941
209	0.7417030573	0.2581099413
210	0.7418776381	0.2579811575
211	0.7419574347	0.2578639311
212	0.7421328073	0.2577380966
213	0.7421984086	0.2576075761
214	0.7422526636	0.2574809349
215	0.7423798179	0.2573467427
216	0.7425225795	0.2572196243
217	0.7425496161	0.2571607076
218	0.7427692138	0.2570569321
219	0.7428244112	0.2569538717
220	0.7430000499	0.2568443635
221	0.7431547956	0.256731947
222	0.7432072378	0.2566337048
223	0.7433383221	0.2565277781
224	0.7434662066	0.2564312312
225	0.7435304254	0.256343963
226	0.7436360376	0.2562483198
227	0.7437097399	0.2561692321
228	0.7437456769	0.2560767705
229	0.7437825523	0.2559815853
230	0.7438329407	0.2558891401
231	0.7438757751	0.2557990215
232	0.7439188845	0.255704432
233	0.7440130362	0.2556234693
234	0.7441304515	0.2555347672
235	0.7441710548	0.2554411532
236	0.744247567	0.2553479904
237	0.7442770805	0.2552552693
238	0.7443582817	0.2551691445
239	0.7444290397	0.2550833944
240	0.744463205	0.2550012903
241	0.7445840666	0.2549164734
242	0.7446204354	0.25483558
243	0.7446920514	0.2547575956
244	0.7447705829	0.2546788819
245	0.744865825	0.254610414
246	0.7449022104	0.2545306245
247	0.7449782572	0.2544576484
248	0.7450413355	0.2543914473
249	0.7451532344	0.2543148247
250	0.7452318349	0.2542380952
251	0.7453861224	0.2541610778
252	0.7455474816	0.2540825061
253	0.7456069135	0.2540095434
254	0.7457138157	0.2539335932
255	0.7457334619	0.25386927
256	0.7458564434	0.2537985941
257	0.745949906	0.2537303494
258	0.7460596487	0.2536649916
259	0.7460928842	0.2536053322
260	0.7461600765	0.2535359218
261	0.7463018454	0.2534605038
262	0.7464544958	0.2533967869
263	0.746539286	0.253334509
264	0.7466461363	0.2532644762
265	0.746779349	0.2531998605
266	0.7469127272	0.2531351296
267	0.7470145313	0.2530729021
268	0.7471099038	0.2530203559
269	0.7472526958	0.2529624267
270	0.74729789	0.2528989878
271	0.7473620686	0.2528384953
272	0.7474840496	0.2527855876
273	0.7475083991	0.252726381
274	0.747612602	0.2526702252
275	0.7476823137	0.2526142596
276	0.7477216302	0.2525605488
277	0.7478361502	0.2525136025
278	0.7478418416	0.2524656016
279	0.7478956963	0.2524102367
280	0.7479467188	0.2523567724
281	0.7480504497	0.2523014468
282	0.7481362261	0.2522446296
283	0.748217737	0.2521935442
284	0.7483272794	0.2521341421
285	0.7484421692	0.2520777659
286	0.7485799227	0.2520193139
287	0.7486212098	0.2519685021
288	0.748695015	0.2519250674
289	0.7488100557	0.2518808451
290	0.7489313775	0.2518257157
291	0.7490245257	0.2517725358
292	0.7490681786	0.2517284393
293	0.7491123255	0.2516882767
294	0.7491573798	0.2516390948
295	0.7492446894	0.2515907393
296	0.7492992283	0.2515521692
297	0.7493015943	0.2515117678
298	0.7494136119	0.2514612001
299	0.7495362727	0.2514110913
300	0.7496270995	0.2513593757
301	0.7496490105	0.2513219761
302	0.7497500083	0.2512813392
303	0.7498866294	0.2512281988
304	0.7499787165	0.2511920211
305	0.7500737055	0.2511493545
306	0.7501747741	0.2511054643
307	0.7502164819	0.2510621323
308	0.7503158994	0.2510127664
309	0.7503360963	0.2509741812
310	0.7503881291	0.2509294778
311	0.7504746778	0.2508806647
312	0.7505089409	0.2508433241
313	0.750555604	0.2508020825
314	0.7506713295	0.2507536628
315	0.7506975822	0.2507166547
316	0.7508257534	0.2506712286
317	0.7508814855	0.2506380072
318	0.750914621	0.2506012144
319	0.7509511244	0.2505698948
320	0.7510319595	0.2505292696
321	0.7511812824	0.2504878314
322	0.7512566667	0.2504493092
323	0.7513275272	0.2504153753
324	0.7514222134	0.2503807864
325	0.7514424809	0.2503501821
326	0.7515324534	0.2503084676
327	0.7515620791	0.2502741746
328	0.7516147093	0.2502395384
329	0.7516886543	0.2502022838
330	0.7517388271	0.2501676571
331	0.7518324785	0.250130012
332	0.7519126194	0.2500934768
333	0.7519656473	0.2500569964
334	0.752077856	0.2500198903
335	0.7521271688	0.2499867804
336	0.7521654076	0.2499597142
337	0.7522722427	0.2499259831
338	0.7523003082	0.2498983472
339	0.7523937365	0.2498550919
340	0.7524311691	0.24982275
341	0.7525221632	0.249789613
342	0.7526307805	0.2497474265
343	0.7527179877	0.2497172861
344	0.7528282362	0.2496810577
345	0.7528664596	0.2496482299
346	0.7529446744	0.2496130708
347	0.752968761	0.2495891373
348	0.7530463084	0.2495571855
349	0.7531520922	0.2495191656
350	0.7532339075	0.249482229
351	0.7533103823	0.2494497544
352	0.7533569886	0.2494196749
353	0.7534428712	0.2493879019
354	0.7535263112	0.2493523511
355	0.7535822169	0.2493230142
356	0.7536566143	0.2492905458
357	0.7537162186	0.2492607514
358	0.753778329	0.2492343885
359	0.7538417465	0.2492032054
360	0.7538551124	0.2491819303
361	0.7539284656	0.2491522118
362	0.75398505	0.2491241316
363	0.7540575638	0.2490983315
364	0.7541134648	0.2490688258
365	0.7541543335	0.2490422642
366	0.7542629759	0.2490044493
367	0.7543607006	0.2489695217
368	0.7544562964	0.2489348815
369	0.7545584152	0.2488976776
370	0.7546123041	0.2488700559
371	0.7546760338	0.248841319
372	0.7547542544	0.2488100382
373	0.7548423966	0.2487739224
374	0.7549262569	0.2487458324
375	0.75494081	0.2487239349
376	0.7549568402	0.2487034711
377	0.755045899	0.2486694439
378	0.755056429	0.2486456137
379	0.7551642425	0.2486177571
380	0.7552748677	0.2485856373
381	0.7553619747	0.2485602671
382	0.7554292548	0.248532342
383	0.7554725246	0.2485080231
384	0.7555713512	0.248476255
385	0.7556493087	0.248448617
386	0.7556974338	0.2484213954
387	0.7557856739	0.2483925871
388	0.755794795	0.2483767727
389	0.7558602842	0.248350574
390	0.7559215487	0.2483259476
391	0.7560223616	0.2482985161
392	0.7561200514	0.2482629179
393	0.7561891188	0.2482378905
394	0.7562183002	0.2482169898
395	0.7562361704	0.2481994173
396	0.7562492687	0.2481802607
397	0.7563183888	0.2481533773
398	0.7564205647	0.2481297332
399	0.7565189781	0.2481030649
400	0.7565834718	0.2480824844
401	0.7566791166	0.2480527917
402	0.7567339831	0.2480274387
403	0.7568000895	0.2479980957
404	0.7568590758	0.2479730035
405	0.7569166768	0.2479492684
406	0.7570048544	0.247921961
407	0.7570531526	0.2478969906
408	0.7570964275	0.2478764091
409	0.7571703506	0.2478477893
410	0.7572005741	0.2478280004
411	0.7572833822	0.2478021747
412	0.7573578581	0.2477777271
413	0.7574531	0.2477461987
414	0.7575275548	0.2477188969
415	0.7575552423	0.2476997037
416	0.7576176706	0.2476779041
417	0.7576836105	0.2476548889
418	0.7577627503	0.2476281752
419	0.7577534471	0.2476153956
420	0.7577838213	0.247596737
421	0.7578487477	0.2475734936
422	0.7579006058	0.2475521388
423	0.7579722019	0.2475256271
424	0.7579853635	0.2475058607
425	0.7580117174	0.2474927815
426	0.7580337594	0.2474758311
427	0.7580874046	0.2474545987
428	0.7581166592	0.2474332573
429	0.7582008117	0.2474034896
430	0.7582058881	0.2473909969
431	0.7582271248	0.2473704276
432	0.7582933091	0.2473416329
433	0.7583449713	0.2473213412
434	0.7584138972	0.2472977086
435	0.7584934294	0.2472720636
436	0.7585368836	0.2472495425
437	0.7586174185	0.2472263435
438	0.7586499987	0.2472049364
439	0.7586986246	0.247182039
440	0.7587763857	0.2471574165
441	0.7588090085	0.2471362906
442	0.7588722346	0.2471162027
443	0.7588986368	0.247100312
444	0.7589540729	0.2470767058
445	0.7589879029	0.2470583475
446	0.7590379411	0.2470376217
447	0.7590816862	0.2470158855
448	0.7591077853	0.2469979737
449	0.7591501448	0.2469803432
450	0.7591822763	0.2469599309
451	0.7592372163	0.2469370393
452	0.7593276074	0.2469122782
453	0.7593612516	0.2468956878
454	0.7594176528	0.2468774367
455	0.759471218	0.2468552844
456	0.7595562462	0.2468274343
457	0.7596227693	0.2468077865
458	0.7596764808	0.2467853945
459	0.759736514	0.246764453
460	0.7597650201	0.2467493382
461	0.7598569964	0.2467210124
462	0.7598723566	0.2467059249
463	0.7599211481	0.2466882682
464	0.7599450076	0.2466746029
465	0.7600025352	0.2466550921
466	0.7600832162	0.2466311158
467	0.7601607749	0.2466061543
468	0.7602005155	0.2465871324
469	0.760261422	0.2465688353
470	0.7603343511	0.2465410321
471	0.760371646	0.2465260507
472	0.7604143513	0.2465085495
473	0.7604704235	0.2464896778
474	0.7605504574	0.2464678251
475	0.7605882704	0.2464555113
476	0.7606047273	0.246442901
477	0.7606314334	0.2464289958
478	0.7607160169	0.2463987058
479	0.7607861272	0.2463736944
480	0.7608552205	0.2463504457
481	0.7609031234	0.2463364399
482	0.7609635313	0.2463137831
483	0.7609857194	0.2463036414
484	0.7610150104	0.2462884476
485	0.7610477894	0.246270069
486	0.7610771714	0.2462566114
487	0.7610837753	0.2462445458
488	0.7611316711	0.2462276077
489	0.7611751241	0.246206984
490	0.761240153	0.2461875377
491	0.7613047469	0.2461671357
492	0.7613277599	0.2461497969
493	0.7613896343	0.2461273531
494	0.7614087405	0.2461165071
495	0.761517095	0.2460892616
496	0.7615713327	0.2460675224
497	0.761586231	0.2460535834
498	0.7616538439	0.2460312226
499	0.7617065709	0.2460111484
500	0.7617402431	0.2459947493
501	0.7617871929	0.245977936
502	0.7618150604	0.2459608043
503	0.7619045834	0.2459360478
504	0.7619422092	0.245919152
505	0.7619667473	0.2459063615
506	0.7620084349	0.2458892591
507	0.7620832373	0.2458672612
508	0.7621342648	0.2458522161
509	0.7621903806	0.2458341544
510	0.7622566651	0.2458139015
511	0.7623148695	0.2457971444
512	0.7623605917	0.2457804044
513	0.7624086785	0.2457611947
514	0.7624765575	0.2457397152
515	0.7625395935	0.2457181221
516	0.762557233	0.2457085888
517	0.7625573382	0.2457085461
518	0.7625659364	0.2457060753
519	0.7625929156	0.2456965833
520	0.7626289477	0.2456808967
521	0.7626581521	0.2456720801
522	0.7626971489	0.2456571776
523	0.7627374578	0.2456422556
524	0.7628229063	0.2456194541
525	0.7628882659	0.2456016126
526	0.7629211099	0.2455896444
527	0.7629660241	0.2455709986
528	0.7629661425	0.2455709563
529	0.7629662499	0.245570914
530	0.7630120048	0.2455525181
531	0.7630693838	0.2455366563
532	0.7631024435	0.2455216163
533	0.7631322992	0.2455083319
534	0.763200436	0.2454840264
535	0.7632582287	0.2454608294
536	0.7633111043	0.2454448455
537	0.7633654954	0.2454242502
538	0.7634421665	0.2454023633
539	0.7634864985	0.2453831992
540	0.7635632459	0.2453599519
541	0.7636295244	0.2453413941
542	0.7636409026	0.2453276427
543	0.7636410132	0.2453275996
544	0.7636739846	0.2453148793
545	0.7637533845	0.2452927135
546	0.7637534881	0.2452926703
547	0.7637774928	0.2452782857
548	0.7638287554	0.2452618681
549	0.763870179	0.2452491564
550	0.7638702867	0.245249113
551	0.7639394333	0.2452289709
552	0.7639825551	0.2452136502
553	0.7640134094	0.2451997408
554	0.7640379626	0.2451853178
555	0.76407228	0.2451753943
556	0.764106643	0.2451597079
557	0.764124687	0.2451497887
558	0.764141856	0.2451371778
559	0.7642056235	0.2451165687
560	0.7642576694	0.245098749
561	0.7643139288	0.2450794264
562	0.7643708726	0.2450566648
563	0.764409116	0.2450443096
564	0.7644485289	0.2450271587
565	0.7644967076	0.2450099265
566	0.764552964	0.2449928684
567	0.764637191	0.2449675505
568	0.7646902249	0.2449493405
569	0.7647363005	0.2449344738
570	0.7647921032	0.2449142084
571	0.7647994722	0.2449132888
572	0.764836506	0.2448985212
573	0.764858101	0.2448872445
574	0.7648715104	0.2448754818
575	0.7649228457	0.2448546509
576	0.7649807537	0.2448365162
577	0.7650203917	0.2448205185
578	0.7650712502	0.244802544
579	0.7651098565	0.2447858515
580	0.7651435543	0.2447737564
581	0.7651844596	0.2447595454
582	0.7652003279	0.2447537616
583	0.7652213807	0.2447424825
584	0.7652574232	0.2447266448
585	0.7652891893	0.2447140772
586	0.7652992339	0.2447028337
587	0.7653519137	0.2446853621
588	0.7653804228	0.2446716386
589	0.7654340501	0.2446581734
590	0.7654836854	0.2446420837
591	0.7655378325	0.2446261671
592	0.7655715107	0.2446142399
593	0.7655874297	0.2446055171
594	0.7656313873	0.2445872631
595	0.765686264	0.2445702893
596	0.7657437381	0.2445525054
597	0.7658172908	0.2445329659
598	0.765838997	0.2445253354
599	0.7658919596	0.2445033058
600	0.7659178873	0.2444937139
601	0.7659360119	0.2444819086
602	0.7659866277	0.2444648381
603	0.7660386511	0.2444463981
604	0.7660991475	0.2444263843
605	0.7661471895	0.2444090924
606	0.7662088815	0.2443892698
607	0.7662222075	0.2443805186
608	0.7662896448	0.2443637778
609	0.7663102558	0.2443534235
610	0.7663466535	0.2443398251
611	0.7663779746	0.2443282975
612	0.7664004233	0.2443201208
613	0.766431775	0.244309322
614	0.7664390391	0.2443005136
615	0.76645504	0.244293711
616	0.7665244597	0.2442733022
617	0.7665653093	0.2442585815
618	0.7666095515	0.2442443452
619	0.7666685347	0.2442249671
620	0.7667042715	0.2442117462
621	0.7667558848	0.2441945294
622	0.7668001592	0.2441789238
623	0.7668275481	0.2441699351
624	0.7668577979	0.2441578733
625	0.7668904035	0.2441462508
626	0.766934152	0.2441328677
627	0.7669756314	0.2441182461
628	0.7670035773	0.2441064355
629	0.7670696727	0.2440902972
630	0.7671335566	0.244069866
631	0.7671589043	0.2440588572
632	0.7672189458	0.2440395065
633	0.7672458878	0.2440283739
634	0.7672743897	0.2440182328
635	0.7673237527	0.2439979373
636	0.7673733754	0.2439806664
637	0.7674218045	0.2439642379
638	0.7674504915	0.2439499078
639	0.7675060062	0.2439310503
640	0.767554092	0.2439136722
641	0.7675632089	0.2439054602
642	0.7676068117	0.2438889788
643	0.7676631456	0.2438732878
644	0.7676938952	0.2438594078
645	0.7677312366	0.2438456888
646	0.7677626713	0.24383233
647	0.7677890135	0.2438232925
648	0.7678395732	0.2438062901
649	0.7678652165	0.243795112
650	0.7678906998	0.2437825756
651	0.7679626491	0.2437610761
652	0.7680005942	0.2437482357
653	0.7680282983	0.2437331993
654	0.7680640915	0.2437199338
655	0.768097057	0.2437104587
656	0.7681622764	0.2436889073
657	0.7682155237	0.243674186
658	0.7682501005	0.2436619882
659	0.7682969822	0.2436447846
660	0.7683149331	0.2436377544
661	0.7683572179	0.2436213779
662	0.768399773	0.2436063716
663	0.7684350386	0.2435935458
664	0.7684723024	0.2435797753
665	0.7685262849	0.2435631464
666	0.7685481807	0.2435534335
667	0.7685661752	0.2435435616
668	0.7686003109	0.2435308861
669	0.7686337681	0.2435186639
670	0.7686718814	0.2435038177
671	0.7687263552	0.2434876733
672	0.7687628188	0.2434759017
673	0.7687845571	0.2434651458
674	0.7688000596	0.2434538655
675	0.7688669915	0.2434348042
676	0.7688953573	0.243423847
677	0.7689223982	0.2434120923
678	0.7689687029	0.2433960885
679	0.7689627911	0.243395211
680	0.7689905832	0.2433828632
681	0.7690276137	0.2433693172
682	0.7690521291	0.2433569884
683	0.7691098344	0.2433394381
684	0.7691469265	0.243325602
685	0.7692089737	0.2433061834
686	0.7692527378	0.2432940201
687	0.769285394	0.2432810321
688	0.7693206153	0.2432685595
689	0.7693613655	0.243255479
690	0.7693858849	0.2432477942
691	0.7694139708	0.2432371018
692	0.769456651	0.2432208574
693	0.7694879233	0.2432120782
694	0.7695077941	0.2432019237
695	0.769532721	0.2431929592
696	0.7695439923	0.2431862334
697	0.7695787703	0.2431747005
698	0.7696198062	0.2431626602
699	0.7696587675	0.2431452054
700	0.7696776937	0.2431359488
701	0.7697400674	0.2431180217
702	0.7697694496	0.2431062179
703	0.7697976235	0.2430952034
704	0.7698282256	0.2430824365
705	0.7698670886	0.2430690127
706	0.7699192872	0.2430515529
707	0.7699695695	0.2430355338
708	0.7700266358	0.2430174693
709	0.7700625924	0.2430058882
710	0.7701057482	0.2429897893
711	0.7701362056	0.2429792128
712	0.7701975101	0.2429604129
713	0.770246889	0.2429451276
714	0.770276565	0.2429359272
715	0.7702931795	0.2429287619
716	0.770358819	0.2429095455
717	0.7703901568	0.2428976045
718	0.7704346194	0.2428838807
719	0.7704964124	0.2428652927
720	0.7705440256	0.2428503828
721	0.7706014411	0.2428327613
722	0.7706322059	0.242819459
723	0.7706604704	0.2428072295
724	0.770687573	0.2427986267
725	0.7706974681	0.2427906734
726	0.7707189258	0.2427844829
727	0.7707454884	0.2427732363
728	0.7707803345	0.2427600627
729	0.7708036054	0.2427525685
730	0.770831241	0.2427407982
731	0.7708414243	0.2427330016
732	0.7709203531	0.2427084857
733	0.7709713094	0.2426895206
734	0.7710077203	0.2426784279
735	0.7710394037	0.2426680569
736	0.7710899508	0.2426511347
737	0.7711224092	0.2426384323
738	0.7711522638	0.2426261697
739	0.7711921124	0.242609606
740	0.7712495899	0.2425927618
741	0.7712909933	0.2425822818
742	0.7712990882	0.2425740802
743	0.7713358564	0.2425592392
744	0.7713548799	0.2425521158
745	0.7713707918	0.2425444315
746	0.771402787	0.2425347962
747	0.7714624824	0.2425136654
748	0.7715003073	0.2424996676
749	0.7715388091	0.2424870177
750	0.7715645494	0.2424753415
751	0.7716131806	0.2424583596
752	0.771669763	0.2424408506
753	0.7717179282	0.2424226261
754	0.7717934998	0.2423987068
755	0.7718457927	0.2423800225
756	0.7718647904	0.2423698958
757	0.7718858666	0.2423620925
758	0.7719293206	0.2423493285
759	0.7719640218	0.2423372058
760	0.7720124635	0.2423214171
761	0.7720511799	0.2423089781
762	0.7721043083	0.2422945775
763	0.7721566466	0.2422783821
764	0.7721706006	0.242271858
765	0.772206477	0.2422606429
766	0.7722420698	0.2422467444
767	0.772272058	0.2422355644
768	0.7723257617	0.2422174449
769	0.7723301542	0.2422139335
770	0.7724046907	0.2421917161
771	0.7724325198	0.2421803004
772	0.772481506	0.2421647313
773	0.772524052	0.2421515402
774	0.7725770063	0.2421333578
775	0.7726115795	0.2421225878
776	0.7726532639	0.2421033061
777	0.7727113282	0.2420835995
778	0.7727264866	0.2420777367
779	0.7727576938	0.2420663445
780	0.7728009353	0.2420529163
781	0.7728436338	0.2420399176
782	0.7728727074	0.2420312422
783	0.7729016215	0.2420206562
784	0.7729312368	0.242008087
785	0.7729744932	0.241992361
786	0.7729992424	0.2419842408
787	0.7730603207	0.2419622689
788	0.7731114234	0.2419461014
789	0.773136379	0.2419360633
790	0.7731830296	0.2419198497
791	0.7732228025	0.2419081963
792	0.7733016507	0.2418872332
793	0.7733233922	0.2418767765
794	0.7733384704	0.2418690473
795	0.7733523499	0.2418598132
796	0.7734038553	0.2418447566
797	0.7734339418	0.2418364177
798	0.7734701781	0.2418234017
799	0.773491405	0.2418144705
800	0.7735407708	0.2418000448
801	0.773583833	0.2417873557
802	0.7735918628	0.2417814592
803	0.7736557642	0.2417618563
804	0.7736828696	0.2417512552
805	0.7737143105	0.2417379803
806	0.7737566938	0.2417211501
807	0.7737631667	0.2417148332
808	0.773801589	0.2417014575
809	0.7738152634	0.2416952033
810	0.7738324065	0.2416894621
811	0.7738533129	0.2416812226
812	0.7738854061	0.2416699863
813	0.7739172269	0.2416587468
814	0.7739731893	0.2416398299
815	0.7740411289	0.2416182994
816	0.7740621861	0.24161237
817	0.7740928728	0.2415981125
818	0.7740967102	0.2415926252
819	0.7741295262	0.2415821916
820	0.7741479507	0.2415746087
821	0.7741669357	0.2415673945
822	0.7741870066	0.241559065
823	0.7742367672	0.2415454173
824	0.7742909436	0.241529345
825	0.7743246029	0.2415208067
826	0.7743786069	0.2415040432
827	0.7744142859	0.2414933616
828	0.774446075	0.2414852871
829	0.7744668636	0.2414767345
830	0.7745003457	0.2414649108
831	0.7745466057	0.2414517368
832	0.7745803224	0.2414404989
833	0.7745969301	0.2414350698
834	0.7746084636	0.2414277191
835	0.7746537327	0.2414130451
836	0.7747015246	0.2413987719
837	0.7747525136	0.2413797807
838	0.7747868673	0.2413692943
839	0.7748162506	0.2413600728
840	0.7748376258	0.2413508284
841	0.7748799581	0.2413369111
842	0.774917623	0.241324838
843	0.7749440114	0.2413137541
844	0.7750032452	0.2413001452
845	0.7750264126	0.2412914073
846	0.7750751356	0.2412759057
847	0.7751217849	0.2412601562
848	0.7751432309	0.2412525994
849	0.7751756217	0.24124151
850	0.7752090336	0.241227514
851	0.7752445699	0.2412167658
852	0.7752540983	0.2412126624
853	0.7752955334	0.2411986233
854	0.7753574826	0.2411803911
855	0.7753761646	0.2411707833
856	0.7754017735	0.2411618671
857	0.775436076	0.2411514304
858	0.7754970722	0.2411327106
859	0.7755041772	0.2411305112
860	0.7755339195	0.2411186569
861	0.7755910388	0.2410994339
862	0.7756490931	0.2410833094
863	0.7756773394	0.2410754025
864	0.7756795707	0.241074267
865	0.7757222913	0.2410627115
866	0.7757243183	0.2410612066
867	0.7757610431	0.2410466502
868	0.7757958203	0.2410330992
869	0.7758049806	0.2410292403
870	0.7758180869	0.2410225972
871	0.7758681069	0.2410053878
872	0.7758937539	0.2409951644
873	0.7759422797	0.2409807546
874	0.7759711438	0.2409729822
875	0.7759998935	0.2409616688
876	0.7760004857	0.2409604878
877	0.7760161639	0.2409524338
878	0.7760647499	0.2409362191
879	0.7761152549	0.2409214531
880	0.7761559428	0.240909769
881	0.7761856877	0.2409014106
882	0.7762215241	0.240890655
883	0.7762425658	0.2408832068
