iter	AUC	Logloss
340	0.7147068991	0.2594522356
341	0.7147984114	0.2594184752
342	0.7148611852	0.2593765205
343	0.7150142223	0.2593379174
344	0.7151479826	0.2592995666
345	0.7152138307	0.2592569535
346	0.7153108502	0.2592169578
347	0.7154048729	0.2591784353
348	0.7154872861	0.2591529156
349	0.7156078935	0.2591220198
350	0.7156856269	0.2590848212
351	0.7157169348	0.2590594693
352	0.7158267942	0.2590318619
353	0.715861539	0.2589982147
354	0.7158860473	0.2589670855
355	0.7159765152	0.2589214516
356	0.7160407611	0.2588910216
357	0.7161534098	0.2588637151
358	0.7161859635	0.2588282744
359	0.7162599066	0.2587883814
360	0.7163352165	0.2587620204
361	0.7163705471	0.2587377813
362	0.7164059799	0.2587024502
363	0.7165177206	0.2586719418
364	0.7166145418	0.2586428514
365	0.7166949901	0.2586008671
366	0.7167516275	0.2585745032
367	0.716790677	0.2585469638
368	0.7168838877	0.2585236934
369	0.7169261264	0.2584983271
370	0.716975242	0.2584646603
371	0.7170243825	0.2584204498
372	0.7170777131	0.2584059015
373	0.7171597667	0.2583694025
374	0.7172071004	0.258339444
375	0.7172811024	0.2583168555
376	0.7173454227	0.2582957033
377	0.7174042078	0.258277484
378	0.717473341	0.2582535235
379	0.7175387831	0.2582130095
380	0.7175427098	0.2581945272
381	0.7175845889	0.2581792158
382	0.7176499814	0.2581619166
383	0.7176890465	0.2581493926
384	0.7177660733	0.2581236438
385	0.7178523604	0.2581079697
386	0.7179232137	0.2580835906
387	0.7179578934	0.2580575223
388	0.7179888728	0.2580330989
389	0.7180447818	0.2580062151
390	0.7181547591	0.2579801821
391	0.7181986867	0.2579580546
392	0.7182862662	0.2579301251
393	0.7183128106	0.2579077867
394	0.7184284841	0.2578771783
395	0.7184713891	0.2578566224
396	0.7185272764	0.2578364909
397	0.7185526494	0.2578210243
398	0.7186168363	0.2578019603
399	0.7186696989	0.2577660099
400	0.7187196111	0.2577454028
401	0.7187447175	0.2577217181
402	0.7188033259	0.2576986789
403	0.7188788527	0.2576761954
404	0.7188990035	0.2576647949
405	0.7189804467	0.2576327361
406	0.7189976471	0.2576045226
407	0.719105582	0.2575808851
408	0.7191675375	0.2575603233
409	0.719219991	0.2575278664
410	0.7192649538	0.2575119186
411	0.7192959517	0.257500515
412	0.7193242379	0.2574711929
413	0.7193543277	0.2574505934
414	0.7193763969	0.2574261901
415	0.7193857626	0.2574016712
416	0.7194355074	0.2573829826
417	0.719486839	0.2573609223
418	0.7195179299	0.2573427846
419	0.7195910022	0.2573118425
420	0.719669278	0.2572921231
421	0.7197161003	0.2572766372
422	0.7197602635	0.2572466214
423	0.7197827263	0.2572208593
424	0.7198118275	0.257201863
425	0.7198595331	0.2571857946
426	0.7198967014	0.2571753593
427	0.7199868656	0.2571430782
428	0.7200307778	0.2571295688
429	0.7200973294	0.2571056735
430	0.7201042406	0.2570869199
431	0.7201263191	0.2570654113
432	0.7201602364	0.2570411057
433	0.7202075205	0.257027818
434	0.7202487581	0.2570171984
435	0.720318443	0.2570061252
436	0.720364506	0.2569809733
437	0.7203841888	0.2569649662
438	0.7204392673	0.2569458084
439	0.7204802074	0.2569290668
440	0.7205830596	0.2568967914
441	0.720662104	0.2568798702
442	0.7207047827	0.2568666169
443	0.7207516484	0.2568453706
444	0.7208312785	0.256830735
445	0.7208650966	0.2568075531
446	0.7209186224	0.2567888119
447	0.7209362041	0.2567694208
448	0.7209964953	0.2567498442
449	0.7210224819	0.256734842
450	0.7210963414	0.2567054787
451	0.721149238	0.2566919974
452	0.7211820025	0.256672887
453	0.721196426	0.2566616642
454	0.7212635758	0.256643705
455	0.7213359849	0.2566219208
456	0.7214638288	0.2565940616
457	0.7215012017	0.2565826432
458	0.7215574083	0.2565723403
459	0.7216137327	0.2565548496
460	0.7216619403	0.2565453303
461	0.7217137677	0.2565335128
462	0.7217478617	0.2565200366
463	0.7217771892	0.2564946718
464	0.7218429722	0.2564669475
465	0.7219150962	0.256448744
466	0.7219712656	0.2564381013
467	0.7220217697	0.2564146882
468	0.7221043285	0.2563879734
469	0.722169752	0.2563648875
470	0.7222311621	0.2563502346
471	0.7222902881	0.2563380896
472	0.7223842209	0.2563241814
473	0.7224349699	0.2563055634
474	0.7225290112	0.2562866885
475	0.7225559895	0.256280177
476	0.7226034161	0.2562717511
477	0.7226481557	0.2562563896
478	0.7227071919	0.2562334229
479	0.722764198	0.2562129197
480	0.7227930265	0.2561940991
481	0.7228558251	0.2561750748
482	0.7228662972	0.2561611855
483	0.7229017672	0.2561546663
484	0.7229413777	0.256130776
485	0.7229821442	0.2561212878
486	0.7230133808	0.2561114993
487	0.7230372816	0.2561054783
488	0.7230736349	0.2560943425
489	0.7231063683	0.2560852487
490	0.7231405491	0.2560685472
491	0.7231718693	0.2560512078
492	0.7232008063	0.2560269104
493	0.7232687681	0.2560051916
494	0.7233675201	0.2559831642
495	0.7234335789	0.2559584823
496	0.7234899622	0.2559496469
497	0.7235492276	0.2559346077
498	0.7236083784	0.2559204419
499	0.723643396	0.2559066498
500	0.7236760706	0.2558970531
501	0.7236850179	0.2558804082
502	0.7237292492	0.2558564184
503	0.7237747048	0.2558413176
504	0.7238092637	0.2558233817
505	0.723883805	0.2558099
506	0.7239466593	0.2557938414
507	0.7239853121	0.2557846809
508	0.7240260787	0.2557732198
509	0.7240637181	0.2557660373
510	0.7241331489	0.2557491417
511	0.7241861416	0.2557375972
512	0.7242414091	0.2557200497
513	0.7242803998	0.2557081408
514	0.7243109143	0.2556981182
515	0.7243912572	0.2556777071
516	0.7244332293	0.2556679669
517	0.7244806993	0.2556593986
518	0.7245621982	0.2556474614
519	0.7246241538	0.2556338041
520	0.7246727395	0.2556158668
521	0.7247366847	0.2556025646
522	0.724766068	0.2555973793
523	0.7247909016	0.2555839863
524	0.7248375721	0.2555728562
525	0.7248885597	0.2555556946
526	0.7249327817	0.2555408913
527	0.7250031423	0.2555227478
528	0.7250144914	0.2555085562
529	0.7250488674	0.2555022556
530	0.7250854284	0.2554868164
531	0.7251213292	0.2554733706
532	0.725157013	0.2554585268
533	0.7251999831	0.2554477654
534	0.7252445926	0.2554400188
535	0.7253055595	0.2554325497
536	0.7253753187	0.2554156804
537	0.7254186514	0.2554039758
538	0.7254588259	0.2553979039
539	0.7255443259	0.2553784753
540	0.7255998878	0.2553566709
541	0.7256358196	0.2553323766
542	0.7256960706	0.2553211131
543	0.7257339363	0.2553145111
544	0.7257883578	0.2552992631
545	0.7258070675	0.2552919206
546	0.7258234435	0.2552845152
547	0.725867083	0.2552703573
548	0.7258595985	0.2552602878
549	0.725889741	0.255250569
550	0.7259175685	0.2552388601
551	0.7259425726	0.2552301497
552	0.7259538691	0.2552212626
553	0.7259740695	0.2552110152
554	0.7259836056	0.2552018428
555	0.7260110953	0.2551953232
556	0.7260374197	0.2551833529
557	0.7260858783	0.2551733698
558	0.7261070891	0.2551564177
559	0.726134805	0.2551452166
560	0.7261930694	0.2551289651
561	0.7262304795	0.2551221863
562	0.7262342481	0.2551213553
563	0.7262649516	0.2551067676
564	0.7262563824	0.2551050008
565	0.7262861809	0.2550951696
566	0.7263025755	0.2550852441
567	0.7263282398	0.2550767882
568	0.7263675652	0.2550668486
569	0.7264106189	0.2550493815
570	0.7264905062	0.2550362335
571	0.7265098916	0.2550299586
572	0.7265102789	0.2550299189
573	0.7265581023	0.2550218545
574	0.7265973843	0.2550119859
575	0.7266099855	0.2550057431
576	0.7266224132	0.2549975429
577	0.7266210744	0.2549900288
578	0.726621189	0.2549898958
579	0.726644408	0.2549763591
580	0.7267046962	0.25495841
581	0.7267080061	0.2549546339
582	0.7267871094	0.2549365481
583	0.7267956352	0.2549292497
584	0.7267993325	0.2549245111
585	0.7268056022	0.2549184641
586	0.7268751011	0.2549064033
587	0.7269209162	0.2548922772
588	0.726921474	0.2548922163
589	0.7269216383	0.2548921667
590	0.7269407013	0.2548786084
591	0.7269407571	0.2548785181
592	0.7270050215	0.2548658655
593	0.7270352198	0.2548492801
594	0.7270721805	0.2548352227
595	0.7270792436	0.2548231877
596	0.7271124915	0.2548135339
597	0.7271273427	0.2548041804
598	0.7271859605	0.2547921388
599	0.7271864191	0.2547919777
600	0.7272552951	0.2547715438
601	0.7273236288	0.2547490959
602	0.7273673178	0.254738685
603	0.7273976618	0.2547240714
604	0.7274178808	0.2547177837
605	0.7274188168	0.2547176828
606	0.7274190089	0.2547175828
607	0.7274691659	0.2547051423
608	0.7274752341	0.2546973413
609	0.7274935037	0.2546904003
610	0.7275791028	0.2546740971
611	0.727579732	0.2546739931
612	0.7276154313	0.2546636604
613	0.727615828	0.2546635657
614	0.7276747495	0.2546561028
615	0.7277486895	0.2546405694
616	0.7277909034	0.254624639
617	0.7278255583	0.2546123736
618	0.7278259891	0.2546123097
619	0.7278550655	0.2545960109
620	0.7279054395	0.2545843865
621	0.7279276357	0.2545794728
622	0.727967612	0.2545604978
623	0.727984081	0.2545522199
624	0.7280204807	0.2545424488
625	0.728074053	0.2545313351
626	0.7281534073	0.2545193841
627	0.7282138846	0.2545040838
628	0.7282292906	0.2544949565
629	0.7282498412	0.2544804588
630	0.7283161727	0.254463079
631	0.7283399527	0.2544581745
632	0.7283672936	0.254440948
633	0.7283675291	0.2544409058
634	0.7283676655	0.25444084
635	0.7283677461	0.2544407934
636	0.728379839	0.2544322706
637	0.7283794795	0.254429478
638	0.728429246	0.2544133546
639	0.7284401737	0.254405216
640	0.7284404402	0.2544050637
641	0.7284942977	0.2543972334
642	0.7285054082	0.2543921101
643	0.7285055941	0.2543920683
644	0.7285404629	0.2543806621
645	0.7285712129	0.2543640087
646	0.7286170218	0.2543477984
647	0.7286705848	0.2543369213
648	0.728676687	0.2543321451
649	0.7287209339	0.2543244213
650	0.7287224432	0.2543229187
651	0.728722874	0.2543228286
652	0.7287857128	0.2543083066
653	0.728815375	0.2543022177
654	0.728850439	0.2542935214
655	0.7288740919	0.2542792755
656	0.7288744421	0.2542792167
657	0.7289537499	0.2542640594
658	0.7289544131	0.2542639938
659	0.7289831022	0.2542499753
660	0.729031722	0.2542417937
661	0.7290521331	0.2542335881
662	0.7291076083	0.254221244
663	0.7291613697	0.2542095944
664	0.7291949492	0.2542002885
665	0.7292150101	0.2541938719
666	0.7292582994	0.2541829798
667	0.7292637167	0.2541810151
668	0.7292648355	0.2541723047
669	0.7292648603	0.2541722709
670	0.7292729337	0.2541707967
671	0.7292732808	0.2541707389
672	0.7293113355	0.2541611679
673	0.7293444285	0.2541544695
674	0.7293444595	0.2541544272
675	0.7293534378	0.2541471127
676	0.7294183623	0.2541355266
677	0.7294759232	0.2541199704
678	0.7294963065	0.2541152487
679	0.729496573	0.2541152226
680	0.7295195534	0.2541059206
681	0.7295561701	0.2540976418
682	0.7295564397	0.2540975725
683	0.7295571339	0.2540974701
684	0.7295834304	0.2540894958
685	0.7296275378	0.2540760348
686	0.7296363178	0.2540712288
687	0.7296951246	0.2540597571
688	0.7297107692	0.2540559182
689	0.7297693653	0.254043207
690	0.7297823787	0.2540372628
691	0.7298416534	0.2540265759
692	0.7298490109	0.2540250878
693	0.7298796059	0.254007293
694	0.7299085026	0.2540020978
695	0.7300020604	0.2539863145
696	0.7300346823	0.2539797643
697	0.7300539715	0.2539685242
698	0.7300545294	0.2539683589
699	0.7300624075	0.2539665904
700	0.7301132618	0.2539501682
701	0.7301325262	0.2539349915
702	0.7301461998	0.2539213004
703	0.7302137803	0.2539091594
704	0.7302142328	0.253909073
705	0.730225269	0.2539026323
706	0.730225582	0.2539025247
707	0.7302547855	0.253896024
708	0.7302556223	0.2538958792
709	0.7302755809	0.253889549
710	0.7303050231	0.253880247
711	0.730305333	0.2538801595
712	0.730341271	0.2538715916
713	0.7303592214	0.2538674976
714	0.7303793009	0.2538616045
715	0.7304074414	0.2538505032
716	0.7304732554	0.2538319222
717	0.7305144589	0.253822673
718	0.730514961	0.2538226078
719	0.7305337885	0.2538178822
720	0.7306058938	0.2538035627
721	0.7306272936	0.2537976767
722	0.7307008245	0.2537877186
723	0.7307066882	0.2537829402
724	0.730730871	0.2537765543
725	0.7307919433	0.2537646329
726	0.7308147098	0.2537538607
727	0.7308375476	0.2537488244
728	0.7309033957	0.2537384713
729	0.7309206085	0.2537327019
730	0.7309408523	0.2537283259
731	0.7309889236	0.2537200179
732	0.7309905971	0.2537193266
733	0.7310448884	0.2537102873
734	0.731087471	0.2537045506
735	0.7310877159	0.2537044955
736	0.7311609183	0.2536908712
737	0.7311620991	0.2536907473
738	0.7312000671	0.253680082
739	0.7312246187	0.2536732819
740	0.7312394513	0.2536641012
741	0.7312617127	0.2536497876
742	0.7312615918	0.2536497243
743	0.7312621993	0.2536496043
744	0.7312750763	0.2536460723
745	0.731303973	0.2536425156
746	0.7313382561	0.2536291814
747	0.7313948252	0.253616399
748	0.7314117312	0.2536120322
749	0.7314163273	0.2536105328
750	0.7314581692	0.25359992
751	0.7314901217	0.2535912744
752	0.7315079481	0.2535859161
753	0.7315083882	0.2535858477
754	0.7315430896	0.2535796838
755	0.7315625183	0.2535755172
756	0.7315626919	0.2535754553
757	0.7316071371	0.2535637698
758	0.7316278148	0.2535614666
759	0.731662727	0.2535550566
760	0.731674634	0.2535497553
761	0.731685258	0.2535478731
762	0.7316853013	0.2535478268
763	0.7317295451	0.2535390822
764	0.7317845244	0.2535312617
765	0.7318226784	0.2535155728
766	0.7318411525	0.2535091504
767	0.731890888	0.2534973593
768	0.7318999314	0.2534928593
769	0.7319401091	0.2534842889
770	0.7319941989	0.2534750765
771	0.7320381297	0.2534645963
772	0.7320383342	0.2534645162
773	0.7320771235	0.2534576114
774	0.732109296	0.2534529289
775	0.7321506606	0.2534445365
776	0.7321911048	0.2534365724
777	0.7321969964	0.2534318153
778	0.7322756719	0.2534173289
779	0.7323155645	0.2534092796
780	0.7323518093	0.2533982715
781	0.7323532907	0.253398058
782	0.7323543785	0.253397931
783	0.7323571709	0.2533973559
784	0.7323764911	0.2533930399
785	0.7324090417	0.2533862561
786	0.732446269	0.25337899
787	0.7324855293	0.25336919
788	0.7325318898	0.2533599078
789	0.7325767379	0.253352517
790	0.7325774011	0.2533524106
791	0.7325968051	0.2533486422
792	0.7326536253	0.2533368619
793	0.7326600127	0.2533331734
794	0.7327098969	0.2533230781
795	0.7327227926	0.253320148
796	0.7327349445	0.2533172822
797	0.7327640674	0.2533103517
798	0.7327871779	0.2533026321
799	0.7328392223	0.2532937824
800	0.7328610994	0.2532886452
801	0.7328923948	0.2532810868
802	0.732916934	0.253275083
803	0.7329345559	0.25326774
804	0.732974715	0.2532605704
805	0.7329885962	0.2532564595
806	0.7330201613	0.2532475259
807	0.7330207346	0.253247406
808	0.7330738327	0.2532377201
809	0.7331223286	0.253219861
810	0.7331364732	0.2532152025
811	0.7331561529	0.2532101606
812	0.7331563885	0.2532100645
813	0.7331933678	0.2532018554
814	0.733208594	0.2531991343
815	0.7332229866	0.2531949255
816	0.7332235072	0.2531948074
817	0.7332237428	0.2531947291
818	0.7332240961	0.2531945816
819	0.7332543316	0.2531867754
820	0.7332763791	0.253182833
821	0.7332863569	0.2531751333
822	0.7332868683	0.253175064
823	0.7333157928	0.253170017
824	0.7333397092	0.2531652276
825	0.7333987639	0.2531541307
826	0.7334284354	0.2531475499
827	0.7334551812	0.2531384551
828	0.7334596843	0.2531378468
829	0.7334769281	0.2531324552
830	0.7335067204	0.2531261771
831	0.7335450711	0.253117864
832	0.7335576321	0.2531154901
833	0.7335912054	0.253109268
834	0.7335913914	0.2531092118
835	0.7336317953	0.2531013833
836	0.7336536878	0.2530899306
837	0.7336557302	0.253089655
838	0.7336986475	0.2530821711
839	0.7337116362	0.2530757879
840	0.7337330948	0.2530690322
841	0.7337675824	0.2530604365
842	0.7337937332	0.2530509554
843	0.7338049181	0.253038544
844	0.733826414	0.2530338843
845	0.7338671061	0.2530274208
846	0.7338873716	0.253021778
847	0.7339066671	0.2530112206
848	0.7339305958	0.2530056994
849	0.7339467765	0.2529990546
850	0.7339653282	0.2529951526
851	0.7339926753	0.2529909231
852	0.7340561928	0.2529789617
853	0.7340913498	0.2529702548
854	0.7341362041	0.2529599141
855	0.7341513095	0.2529539344
856	0.7341743952	0.2529487816
857	0.7342001834	0.2529429206
858	0.7342609861	0.2529350434
859	0.7342703332	0.2529312381
860	0.7343103807	0.2529215811
861	0.7343304107	0.2529165685
862	0.7343482123	0.2529092488
863	0.7343484416	0.2529091518
864	0.7343868342	0.2529032494
865	0.7344262433	0.2528868386
866	0.7344415811	0.252884591
867	0.7344498373	0.2528832114
868	0.7344850593	0.2528757469
869	0.7345237432	0.2528690382
870	0.7345611998	0.2528552935
871	0.7345739157	0.252848001
872	0.7346179426	0.2528324118
873	0.7346184322	0.2528323086
874	0.7346304849	0.2528193979
875	0.7346591182	0.2528149028
876	0.7347132793	0.2528041755
877	0.7347286326	0.2527993024
878	0.734755146	0.2527952118
879	0.7347554993	0.2527951283
880	0.7348099828	0.2527887698
881	0.7348107405	0.2527886034
882	0.7348345886	0.2527834597
883	0.734877537	0.2527770202
