iter	Logloss
259	0.2635376448
260	0.2634496263
261	0.2633659471
262	0.2632877856
263	0.2631840304
264	0.2631198286
265	0.2630543248
266	0.2630018017
267	0.2629340564
268	0.2628961687
269	0.2628432336
270	0.2627696287
271	0.2627063283
272	0.2626443157
273	0.2625982974
274	0.2625589432
275	0.2625114461
276	0.2624593639
277	0.2624267948
278	0.2623607665
279	0.2622958658
280	0.2622405114
281	0.2621671395
282	0.2620947789
283	0.2620343155
284	0.2619680548
285	0.2619064036
286	0.2618596479
287	0.2618094751
288	0.2617486081
289	0.2617106961
290	0.2616565462
291	0.2615922363
292	0.2615289766
293	0.2614831906
294	0.2614500452
295	0.2613980162
296	0.2613388368
297	0.2612729092
298	0.2612089523
299	0.2611526921
300	0.2611112934
301	0.2610767808
302	0.2610081386
303	0.2609624664
304	0.2609083083
305	0.2608617502
306	0.2608312394
307	0.2607939068
308	0.2607478304
309	0.2607100177
310	0.2606479237
311	0.2606026927
312	0.2605663617
313	0.2605247535
314	0.2604716089
315	0.2604148134
316	0.2603765138
317	0.2603294344
318	0.2602999325
319	0.2602626059
320	0.2602279082
321	0.2601874383
322	0.2601535227
323	0.2601063122
324	0.2600630784
325	0.2600211005
326	0.2599822975
327	0.2599297007
328	0.2599005698
329	0.2598540803
330	0.2598197096
331	0.259772873
332	0.259722247
333	0.2596835393
334	0.2596616353
335	0.2596306335
336	0.2595979356
337	0.2595650888
338	0.2595132775
339	0.2594853817
340	0.2594522889
341	0.2594185281
342	0.2593765731
343	0.2593379694
344	0.2592996184
345	0.259257005
346	0.2592170089
347	0.2591784858
348	0.259152966
349	0.2591220699
350	0.259084871
351	0.2590595187
352	0.2590319105
353	0.2589982627
354	0.2589671328
355	0.258921498
356	0.2588910672
357	0.25886376
358	0.258828319
359	0.2587884257
360	0.2587620645
361	0.2587378253
362	0.2587024935
363	0.2586719847
364	0.2586428939
365	0.2586009091
366	0.2585745451
367	0.2585470055
368	0.2585237345
369	0.2584983677
370	0.2584647005
371	0.2584204897
372	0.2584059411
373	0.258369442
374	0.2583394832
375	0.2583168946
376	0.2582957422
377	0.2582775222
378	0.2582535615
379	0.2582130472
380	0.2581945647
381	0.2581792533
382	0.2581620874
383	0.2581495876
384	0.2581238386
385	0.2581081645
386	0.2580837855
387	0.258057718
388	0.2580332947
389	0.2580064113
390	0.2579803781
391	0.2579582508
392	0.2579303216
393	0.257907984
394	0.2578773752
395	0.2578568194
396	0.2578366877
397	0.2578214779
398	0.2578024131
399	0.2577664279
400	0.2577458221
401	0.2577221366
402	0.2576990974
403	0.2576766142
404	0.2576652776
405	0.25763322
406	0.2576050069
407	0.2575813691
408	0.2575605076
409	0.2575278955
410	0.2575119456
411	0.2575005411
412	0.2574712223
413	0.2574506236
414	0.2574262227
415	0.257401705
416	0.2573830174
417	0.2573610041
418	0.2573429549
419	0.2573120133
420	0.2572921959
421	0.2572767108
422	0.2572466971
423	0.2572209379
424	0.2572019412
425	0.2571858737
426	0.2571754352
427	0.2571431552
428	0.2571296448
429	0.2571057504
430	0.257086998
431	0.257065581
432	0.2570412782
433	0.2570279927
434	0.2570173713
435	0.2570060774
436	0.2569809289
437	0.256964924
438	0.2569457648
439	0.2569290238
440	0.2568967476
441	0.2568798274
442	0.2568665749
443	0.2568453328
444	0.2568306988
445	0.2568075189
446	0.2567886918
447	0.2567693312
448	0.256749759
449	0.256734755
450	0.2567053952
451	0.2566919111
452	0.2566728031
453	0.2566615812
454	0.2566436203
455	0.256621894
456	0.2565940377
457	0.2565826178
458	0.2565723131
459	0.2565548204
460	0.2565453007
461	0.2565333977
462	0.2565199248
463	0.2564945635
464	0.2564668427
465	0.2564486415
466	0.2564379961
467	0.2564145656
468	0.2563878541
469	0.2563647711
470	0.2563501228
471	0.256337976
472	0.2563240665
473	0.2563055161
474	0.2562866416
475	0.2562801316
476	0.2562717052
477	0.2562563707
478	0.2562334058
479	0.2562129061
480	0.2561940915
481	0.2561750699
482	0.2561611831
483	0.2561546616
484	0.2561307746
485	0.2561212832
486	0.2561114935
487	0.2561055685
488	0.2560944299
489	0.2560853355
490	0.2560686372
491	0.2560513007
492	0.2560270044
493	0.256005286
494	0.2559832619
495	0.2559585837
496	0.2559497459
497	0.2559347089
498	0.2559205427
499	0.2559067493
500	0.255897151
501	0.2558805342
502	0.2558565457
503	0.2558414451
504	0.2558235106
505	0.2558100316
506	0.2557939768
507	0.255784812
508	0.2557734053
509	0.2557662229
510	0.255749326
511	0.2557377783
512	0.2557202306
513	0.2557083281
514	0.2556983087
515	0.2556779011
516	0.2556681589
517	0.255659595
518	0.2556476604
519	0.2556340046
520	0.2556160729
521	0.2556027708
522	0.2555975856
523	0.2555841958
524	0.2555730643
525	0.2555558991
526	0.2555409985
527	0.2555228597
528	0.2555086715
529	0.2555023705
530	0.255486932
531	0.2554734874
532	0.2554586479
533	0.2554478821
534	0.2554401329
535	0.2554326637
536	0.2554159522
537	0.2554042505
538	0.2553981785
539	0.2553786848
540	0.2553568818
541	0.2553325913
542	0.255321324
543	0.2553147193
544	0.2552994711
545	0.2552921284
546	0.2552847187
547	0.2552705619
548	0.2552604856
549	0.2552507641
550	0.2552390557
551	0.2552303424
552	0.2552214574
553	0.2552112108
554	0.2552020407
555	0.2551955236
556	0.2551835886
557	0.2551736069
558	0.2551566593
559	0.2551454338
560	0.2551291834
561	0.2551224048
562	0.2551215738
563	0.2551069855
564	0.2551052145
565	0.25509538
566	0.2550854551
567	0.2550770043
568	0.2550670593
569	0.2550495941
570	0.2550364482
571	0.2550301761
572	0.255030115
573	0.2550220489
574	0.2550121776
575	0.2550059322
576	0.254997732
577	0.2549902635
578	0.2549901305
579	0.2549765988
580	0.2549586544
581	0.2549548719
582	0.2549367875
583	0.2549294917
584	0.2549247504
585	0.254918701
586	0.2549066362
587	0.2548925071
588	0.2548924464
589	0.2548923968
590	0.2548788431
591	0.2548787501
592	0.2548660999
593	0.2548495198
594	0.2548354656
595	0.2548234354
596	0.2548137802
597	0.2548044233
598	0.2547923829
599	0.2547922218
600	0.2547717902
601	0.2547493449
602	0.2547389356
603	0.2547243235
604	0.2547180507
605	0.2547179466
606	0.2547178467
607	0.2547054058
608	0.2546976056
609	0.2546906694
610	0.2546743666
611	0.2546742627
612	0.2546636923
613	0.2546635976
614	0.2546561346
615	0.2546405999
616	0.2546246739
617	0.2546124108
618	0.2546123468
619	0.2545960503
620	0.2545844219
621	0.2545795085
622	0.2545605365
623	0.2545522622
624	0.2545424945
625	0.2545313864
626	0.2545194368
627	0.2545041312
628	0.2544949997
629	0.254480474
630	0.2544630913
631	0.2544581865
632	0.2544409641
633	0.2544409219
634	0.254440856
635	0.2544408094
636	0.2544322871
637	0.2544294904
638	0.2544133669
639	0.2544052245
640	0.2544050722
641	0.2543972385
642	0.2543921141
643	0.2543920722
644	0.2543806723
645	0.254364025
646	0.254347817
647	0.2543369403
648	0.2543321623
649	0.2543244383
650	0.2543229387
651	0.2543228485
652	0.2543083233
653	0.2543022163
654	0.2542933598
655	0.254279118
656	0.2542790592
657	0.2542638999
658	0.2542638342
659	0.2542498181
660	0.2542416374
661	0.2542334313
662	0.2542210861
663	0.2542094332
664	0.2541999978
665	0.2541935778
666	0.2541826823
667	0.2541807172
668	0.2541720063
669	0.2541719724
670	0.2541704976
671	0.2541704397
672	0.2541608685
673	0.2541541699
674	0.2541541275
675	0.2541468961
676	0.2541353142
677	0.2541197588
678	0.2541150359
679	0.2541150097
680	0.2541057098
681	0.2540974262
682	0.2540973567
683	0.2540972542
684	0.2540892816
685	0.2540758223
686	0.254071014
687	0.254059538
688	0.2540557009
689	0.2540429859
690	0.2540370383
691	0.2540263488
692	0.2540248609
693	0.2540070765
694	0.2540018789
695	0.2539859417
696	0.2539793858
697	0.2539681521
698	0.2539679866
699	0.2539662178
700	0.2539497981
701	0.2539345276
702	0.2539208407
703	0.2539086976
704	0.2539086111
705	0.2539021752
706	0.2539020673
707	0.2538955408
708	0.2538953959
709	0.2538890642
710	0.2538797611
711	0.2538796734
712	0.2538711136
713	0.2538670255
714	0.2538611305
715	0.2538500336
716	0.2538314573
717	0.2538222033
718	0.2538221379
719	0.2538174079
720	0.2538030876
721	0.2537972006
722	0.2537872428
723	0.2537823365
724	0.2537759475
725	0.2537640267
726	0.2537532558
727	0.2537483556
728	0.2537380034
729	0.2537322405
730	0.2537278611
731	0.2537195478
732	0.2537188561
733	0.2537098174
734	0.2537040753
735	0.2537040175
736	0.2536903889
737	0.2536902648
738	0.253679602
739	0.2536728024
740	0.2536636212
741	0.2536491248
742	0.2536490613
743	0.253648941
744	0.2536454103
745	0.2536418541
746	0.2536285216
747	0.2536157409
748	0.2536113738
749	0.2536098739
750	0.2535992654
751	0.2535906151
752	0.2535852523
753	0.2535851837
754	0.2535790203
755	0.2535747937
756	0.2535747291
757	0.2535630438
758	0.2535607397
759	0.2535542681
760	0.253548963
761	0.2535470801
762	0.2535470336
763	0.2535383061
764	0.2535304855
765	0.2535148003
766	0.2535083743
767	0.2534965741
768	0.2534920685
769	0.2534834936
770	0.2534742834
771	0.2534638057
772	0.2534637253
773	0.2534568185
774	0.2534521355
775	0.2534437441
776	0.2534357752
777	0.2534310144
778	0.2534165216
779	0.2534084698
780	0.253397463
781	0.2533972493
782	0.2533971221
783	0.2533965468
784	0.2533922302
785	0.2533854444
786	0.2533781783
787	0.2533683794
788	0.253359098
789	0.2533517021
790	0.2533515954
791	0.2533478261
792	0.2533360441
793	0.2533323552
794	0.2533222576
795	0.253319264
796	0.2533163974
797	0.2533094644
798	0.2533017441
799	0.2532928908
800	0.2532877537
801	0.2532801865
802	0.2532741809
803	0.2532668421
804	0.2532596724
805	0.2532555575
806	0.2532466268
807	0.2532465067
808	0.2532368186
809	0.2532189652
810	0.253214311
811	0.2532092661
812	0.2532091698
813	0.2532009554
814	0.2531982352
815	0.2531940235
816	0.2531939051
817	0.2531938266
818	0.253193679
819	0.2531858754
820	0.2531819327
821	0.2531742404
822	0.2531741709
823	0.2531691249
824	0.2531643352
825	0.2531532352
826	0.2531466514
827	0.2531375541
828	0.2531369458
829	0.2531315528
830	0.2531252752
831	0.2531169644
832	0.2531145901
833	0.2531083709
834	0.2531083145
835	0.2531004873
836	0.2530890384
837	0.2530887627
838	0.2530812773
839	0.2530749021
840	0.2530681522
841	0.2530595596
842	0.2530500804
843	0.2530369403
844	0.253032279
845	0.2530258145
846	0.2530201707
847	0.2530096207
848	0.2530040942
849	0.2529974591
850	0.2529935562
851	0.2529893254
852	0.2529773633
853	0.2529686573
854	0.2529583125
855	0.2529523315
856	0.2529471861
857	0.252941326
858	0.2529334542
859	0.2529296452
860	0.2529199803
861	0.2529147758
862	0.2529074591
863	0.252907362
864	0.2529014569
865	0.2528850523
866	0.2528828048
867	0.2528814251
868	0.2528739598
869	0.2528672488
870	0.2528535122
871	0.2528462219
872	0.2528306336
873	0.25283053
874	0.2528176247
875	0.2528131296
876	0.2528024039
877	0.2527975267
878	0.2527934319
879	0.2527933482
880	0.2527869993
881	0.2527868328
882	0.2527816931
883	0.2527752523
884	0.2527630238
885	0.2527629118
886	0.2527625075
887	0.2527511246
888	0.2527458755
889	0.2527407657
890	0.2527406915
891	0.2527406087
892	0.252726299
893	0.2527176319
894	0.2527074504
895	0.2526949718
896	0.2526930612
897	0.2526876404
898	0.2526828996
899	0.2526781407
900	0.2526780665
901	0.252677913
902	0.2526778438
903	0.2526707988
904	0.2526615411
905	0.2526571945
906	0.2526549512
907	0.2526465598
908	0.2526460099
909	0.2526426625
910	0.2526395617
911	0.2526346533
912	0.2526345312
913	0.2526320828
914	0.2526253879
915	0.2526251363
916	0.2526250855
917	0.2526250199
918	0.2526249672
919	0.2526140811
920	0.2526056133
921	0.2525970688
922	0.2525885313
923	0.252578682
924	0.2525721111
925	0.2525625151
926	0.2525572239
927	0.2525513975
928	0.2525449584
929	0.2525408096
930	0.2525372243
931	0.2525284699
932	0.2525207995
933	0.2525169269
934	0.2525168488
935	0.2525166973
936	0.2525114628
937	0.2525113985
938	0.2525000399
939	0.2524907088
940	0.2524797744
941	0.252473249
942	0.2524633005
943	0.2524474336
944	0.2524383496
945	0.2524230408
946	0.2524229028
947	0.2524101118
948	0.2523999935
949	0.252389857
950	0.2523897133
951	0.2523896352
952	0.2523834881
953	0.2523766354
954	0.2523765352
955	0.2523691714
956	0.2523582459
957	0.2523577931
958	0.2523577099
959	0.2523399302
960	0.2523397312
961	0.2523308153
962	0.2523259661
963	0.2523208713
964	0.2523142219
965	0.252306343
966	0.2522997564
967	0.2522996854
968	0.2522854146
969	0.2522788614
970	0.2522729261
971	0.2522659093
972	0.2522600143
973	0.2522562384
974	0.2522555758
975	0.2522487295
976	0.2522399879
977	0.2522399286
978	0.2522370373
979	0.2522368202
980	0.2522317366
981	0.2522316878
982	0.2522250064
983	0.2522249516
984	0.2522173256
985	0.2522172702
986	0.2522064438
987	0.2521983878
988	0.2521983099
989	0.2521894671
990	0.2521893299
991	0.2521869696
992	0.2521867295
993	0.2521793944
994	0.2521793649
995	0.2521692271
996	0.2521669661
997	0.2521531712
998	0.2521517203
999	0.2521516477
