iter	Logloss
242	0.2612865772
243	0.2612121244
244	0.2611386373
245	0.2610663268
246	0.2610018676
247	0.2609324208
248	0.2608656629
249	0.2608023724
250	0.2607488518
251	0.2606800141
252	0.2606245516
253	0.2605600546
254	0.2604885902
255	0.2604221742
256	0.2603632753
257	0.2602979259
258	0.2602359129
259	0.2601552803
260	0.2600955809
261	0.2600427167
262	0.2599758893
263	0.2599199921
264	0.259862205
265	0.2597966959
266	0.2597510563
267	0.2597029664
268	0.2596392761
269	0.2595956087
270	0.259533005
271	0.259491941
272	0.2594378693
273	0.2593687222
274	0.2593242176
275	0.2592817069
276	0.2592420095
277	0.2591935404
278	0.2591601218
279	0.2591141295
280	0.259055245
281	0.2590002938
282	0.2589470485
283	0.258907763
284	0.2588571756
285	0.2588174557
286	0.2587714279
287	0.2587278083
288	0.2586694283
289	0.2586318567
290	0.2585938208
291	0.2585533573
292	0.25851482
293	0.2584681612
294	0.2584312454
295	0.2583956674
296	0.2583615152
297	0.2583188019
298	0.2582795631
299	0.2582411878
300	0.2581928935
301	0.2581463146
302	0.2581047371
303	0.2580644496
304	0.2580308537
305	0.2580053685
306	0.2579752524
307	0.2579416753
308	0.2579101914
309	0.2578729116
310	0.2578347498
311	0.2577966312
312	0.257766299
313	0.2577324279
314	0.2576954898
315	0.2576570145
316	0.257627346
317	0.2575992673
318	0.2575742699
319	0.2575377088
320	0.2575025843
321	0.2574661734
322	0.2574272654
323	0.2573957026
324	0.2573706901
325	0.2573414275
326	0.2572966151
327	0.2572594637
328	0.2572218716
329	0.2571821913
330	0.257145628
331	0.2571054804
332	0.2570708293
333	0.2570358569
334	0.25700736
335	0.2569871219
336	0.2569652937
337	0.2569323211
338	0.2569080573
339	0.2568793066
340	0.2568502792
341	0.2568241843
342	0.2568080902
343	0.2567820352
344	0.2567512734
345	0.2567159177
346	0.2566958608
347	0.2566688539
348	0.2566527263
349	0.256624927
350	0.2566097131
351	0.2565872425
352	0.2565693587
353	0.2565432111
354	0.2565138324
355	0.2564870741
356	0.2564632619
357	0.256433737
358	0.2564096446
359	0.2563839733
360	0.2563619842
361	0.2563316698
362	0.2563054663
363	0.2562694569
364	0.2562460854
365	0.2562218978
366	0.2561911132
367	0.2561686088
368	0.2561441788
369	0.2561226838
370	0.2560960174
371	0.2560742828
372	0.2560501689
373	0.2560228739
374	0.2560032107
375	0.2559807512
376	0.2559611858
377	0.2559399312
378	0.2559163978
379	0.2558986446
380	0.255875001
381	0.2558562377
382	0.2558352037
383	0.2558135817
384	0.2557956351
385	0.2557729935
386	0.2557546125
387	0.2557393327
388	0.2557174012
389	0.2556969604
390	0.255681299
391	0.2556577377
392	0.255631669
393	0.2556144582
394	0.2555965193
395	0.2555761447
396	0.2555579612
397	0.2555390639
398	0.2555183709
399	0.2555009302
400	0.2554815013
401	0.2554649772
402	0.255446751
403	0.255430223
404	0.2554150634
405	0.2553914926
406	0.2553811082
407	0.2553480017
408	0.2553324041
409	0.255307929
410	0.2552876249
411	0.2552724624
412	0.2552504668
413	0.2552284946
414	0.2552107553
415	0.2551951798
416	0.2551788281
417	0.2551572679
418	0.2551353018
419	0.2551178536
420	0.2550991304
421	0.2550867937
422	0.2550683658
423	0.2550401763
424	0.2550160012
425	0.2549908678
426	0.2549690713
427	0.2549480483
428	0.2549243893
429	0.2549163966
430	0.2549007591
431	0.2548795723
432	0.2548562869
433	0.2548444155
434	0.2548258405
435	0.2548136277
436	0.2547959508
437	0.2547778554
438	0.254767625
439	0.2547481378
440	0.2547182039
441	0.2547041586
442	0.2546877411
443	0.2546703469
444	0.2546528655
445	0.2546403721
446	0.2546262708
447	0.2546175926
448	0.2545945846
449	0.2545782659
450	0.2545606933
451	0.2545451362
452	0.2545288111
453	0.2545106515
454	0.2544983287
455	0.2544799234
456	0.2544690851
457	0.2544548921
458	0.2544396941
459	0.2544125723
460	0.2543994026
461	0.2543783457
462	0.254364119
463	0.2543423474
464	0.254325667
465	0.2543076239
466	0.2542983917
467	0.2542846151
468	0.2542710687
469	0.2542508669
470	0.2542341592
471	0.254224717
472	0.2542088677
473	0.2541957099
474	0.2541825846
475	0.2541665602
476	0.2541562579
477	0.2541442875
478	0.2541330869
479	0.2541212958
480	0.2541112632
481	0.2540990132
482	0.2540893741
483	0.2540802879
484	0.2540691409
485	0.2540584094
486	0.2540429423
487	0.2540269824
488	0.2540217309
489	0.254007071
490	0.2539830246
491	0.2539725112
492	0.2539587501
493	0.2539466462
494	0.2539320994
495	0.2539207369
496	0.2539045891
497	0.253891471
498	0.2538744037
499	0.2538647092
500	0.2538472294
501	0.2538323419
502	0.2538232786
503	0.2538131798
504	0.2537972253
505	0.2537829217
506	0.2537764269
507	0.2537601603
508	0.2537479154
509	0.2537355917
510	0.2537263415
511	0.2537120554
512	0.2537045202
513	0.2537032835
514	0.2536940561
515	0.2536937958
516	0.2536928499
517	0.2536757661
518	0.2536697243
519	0.2536694067
520	0.2536592928
521	0.2536415866
522	0.2536291413
523	0.2536227602
524	0.2536031413
525	0.2535934283
526	0.2535841055
527	0.2535733444
528	0.2535650269
529	0.2535581855
530	0.2535418493
531	0.2535344584
532	0.2535271924
533	0.2535235927
534	0.2535182559
535	0.2535070961
536	0.2534921397
537	0.2534913135
538	0.2534803971
539	0.2534658231
540	0.2534477519
541	0.2534414238
542	0.2534283478
543	0.2534215653
544	0.253410495
545	0.2533923648
546	0.2533824993
547	0.2533703645
548	0.2533656593
549	0.2533538988
550	0.2533440093
551	0.2533298175
552	0.2533200876
553	0.2533113007
554	0.2533033868
555	0.2532922505
556	0.2532802162
557	0.2532701992
558	0.2532699267
559	0.2532586408
560	0.2532582859
561	0.2532442777
562	0.2532304589
563	0.2532240018
564	0.253215798
565	0.2532003263
566	0.2531961255
567	0.2531958733
568	0.2531869219
569	0.2531753433
570	0.2531669004
571	0.2531558585
572	0.2531507436
573	0.2531461447
574	0.2531368875
575	0.253136626
576	0.2531285125
577	0.2531272604
578	0.2531244575
579	0.2531168462
580	0.2531054071
581	0.2530887202
582	0.2530849274
583	0.2530756689
584	0.2530663672
585	0.2530658472
586	0.2530574587
587	0.253041636
588	0.2530414084
589	0.2530276312
590	0.2530211848
591	0.2530108826
592	0.2530077225
593	0.2529924069
594	0.2529786716
595	0.252973307
596	0.2529724875
597	0.2529707123
598	0.2529636844
599	0.2529631368
600	0.2529478289
601	0.2529439434
602	0.2529383805
603	0.2529375591
604	0.2529367755
605	0.2529239983
606	0.2529124395
607	0.2529116183
608	0.2528981771
609	0.2528978998
610	0.252882872
611	0.2528736673
612	0.2528687284
613	0.2528639804
614	0.252853554
615	0.2528434843
616	0.2528431598
617	0.2528305747
618	0.2528096291
619	0.2527943583
620	0.2527940768
621	0.252792102
622	0.2527917386
623	0.2527806861
624	0.2527798345
625	0.2527729132
626	0.2527636569
627	0.2527527126
628	0.2527460691
629	0.2527308328
630	0.2527181216
631	0.2527081422
632	0.2527029985
633	0.2526877325
634	0.2526835915
635	0.2526671655
636	0.2526545966
637	0.2526476119
638	0.252636333
639	0.2526282775
640	0.2526214955
641	0.2526063464
642	0.2526051753
643	0.2525991609
644	0.2525935212
645	0.2525876057
646	0.2525670366
647	0.2525612827
648	0.2525515784
649	0.2525353399
650	0.2525303988
651	0.2525300828
652	0.2525203979
653	0.2525035046
654	0.2524929721
655	0.2524809041
656	0.252480437
657	0.2524713333
658	0.2524605602
659	0.2524572053
660	0.252456918
661	0.2524469699
662	0.2524387409
663	0.2524318147
664	0.2524175548
665	0.2524070004
666	0.2523898024
667	0.2523803856
668	0.2523681665
669	0.2523585647
670	0.2523497419
671	0.2523425327
672	0.2523332131
673	0.2523218381
674	0.2523155689
675	0.2523072041
676	0.2523011462
677	0.2522968945
678	0.2522967296
679	0.2522895839
680	0.2522769537
681	0.2522553731
682	0.2522495692
683	0.2522366938
684	0.2522300655
685	0.2522156214
686	0.2522095321
687	0.2522012872
688	0.2521922359
689	0.2521876467
690	0.2521746621
691	0.2521669517
692	0.2521464879
693	0.2521367568
694	0.2521258345
695	0.2521090503
696	0.2520975545
697	0.2520886745
698	0.2520776535
699	0.2520724745
700	0.2520702313
701	0.2520619695
702	0.2520615726
703	0.2520582068
704	0.2520535429
705	0.252048162
706	0.2520397092
707	0.2520386896
708	0.2520289393
709	0.2520226795
710	0.252009069
711	0.2520050601
712	0.2520014756
713	0.2519939997
714	0.2519906158
715	0.2519905263
716	0.2519867871
717	0.2519766647
718	0.251971482
719	0.2519606348
720	0.251951578
721	0.2519379789
722	0.2519277289
723	0.2519223421
724	0.2519097564
725	0.2519026858
726	0.2518912695
727	0.2518868975
728	0.2518761975
729	0.2518679046
730	0.2518642095
731	0.2518577046
732	0.2518524416
733	0.2518441423
734	0.2518308561
735	0.2518189648
736	0.2518137057
737	0.2518004571
738	0.251791957
739	0.2517842392
740	0.2517771464
741	0.2517659638
742	0.2517570845
743	0.2517568146
744	0.2517498831
745	0.2517366092
746	0.2517273999
747	0.251726902
748	0.2517183287
749	0.2517071617
750	0.251706239
751	0.2516942922
752	0.2516868201
753	0.2516740399
754	0.2516664694
755	0.2516569874
756	0.2516542125
757	0.2516504
758	0.251646956
759	0.2516322744
760	0.2516198794
761	0.2516149158
762	0.2516048554
763	0.2515937818
764	0.2515851104
765	0.2515782627
766	0.2515701086
767	0.2515612307
768	0.2515603655
769	0.251555615
770	0.2515427528
771	0.2515342479
772	0.2515231741
773	0.2515142321
774	0.2515097901
775	0.2515094696
776	0.2515029012
777	0.2514919659
778	0.2514813718
779	0.2514785769
780	0.2514651636
781	0.2514559213
782	0.2514555433
783	0.2514470504
784	0.2514419829
785	0.2514364263
786	0.2514287886
787	0.2514285249
788	0.2514160281
789	0.2514098662
790	0.2514095561
791	0.2513988791
792	0.2513891879
793	0.2513818995
794	0.2513724592
795	0.2513667782
796	0.2513563236
797	0.2513534392
798	0.2513486355
799	0.2513359578
800	0.2513313835
801	0.2513228545
802	0.2513162983
803	0.2513047844
804	0.2513044573
805	0.2513027711
806	0.2512989001
807	0.2512934855
808	0.251293122
809	0.2512912934
810	0.2512908955
811	0.251282502
812	0.2512788015
813	0.2512785496
814	0.2512665755
815	0.2512585901
816	0.2512468618
817	0.2512421097
818	0.2512317261
819	0.2512224099
820	0.2512127041
821	0.2512063963
822	0.2511969305
823	0.2511952347
824	0.2511947962
825	0.2511854058
826	0.2511802227
827	0.251180016
828	0.2511646742
829	0.2511644955
830	0.2511569248
831	0.2511564822
832	0.2511482014
833	0.2511479322
834	0.2511429734
835	0.2511269753
836	0.2511174487
837	0.2511051151
838	0.2511048293
839	0.251100129
840	0.2510960642
841	0.2510946208
842	0.2510827276
843	0.2510774548
844	0.251075418
845	0.2510750515
846	0.2510571957
847	0.2510570019
848	0.2510503498
849	0.251040919
850	0.2510335082
851	0.2510275834
852	0.2510172073
853	0.2510059484
854	0.2509995916
855	0.2509945891
856	0.2509865296
857	0.2509802573
858	0.2509700799
859	0.2509696679
860	0.2509631228
861	0.25095687
862	0.2509566088
863	0.2509449025
864	0.2509334842
865	0.2509245513
866	0.2509137274
867	0.2509040617
868	0.2509035895
869	0.2508863198
870	0.250876048
871	0.2508715168
872	0.2508531696
873	0.2508452141
874	0.2508381166
875	0.2508301872
876	0.2508200741
877	0.250810391
878	0.25080825
879	0.2508032716
880	0.2507999721
881	0.2507997539
882	0.2507983565
883	0.2507954852
884	0.2507924467
885	0.2507915104
886	0.2507853597
887	0.2507786336
888	0.2507729616
889	0.2507727915
890	0.2507705382
891	0.250765912
892	0.2507656487
893	0.2507643842
894	0.2507603976
895	0.2507554938
896	0.2507436792
897	0.2507424049
898	0.2507419443
899	0.2507321601
900	0.2507262081
901	0.2507259368
902	0.250723806
903	0.2507170774
904	0.2507152618
905	0.2507109267
906	0.2507107476
907	0.2507102679
908	0.2506968449
909	0.2506956634
910	0.2506917767
911	0.2506911493
912	0.2506882221
913	0.2506812326
914	0.2506809194
915	0.2506750345
916	0.2506610799
917	0.2506559862
918	0.2506336955
919	0.250627319
920	0.2506185242
921	0.2506183708
922	0.250612346
923	0.2506001683
924	0.2505963287
925	0.2505878304
926	0.2505776146
927	0.2505682916
928	0.2505647856
929	0.2505600063
930	0.2505386827
931	0.250531394
932	0.25052281
933	0.2505182885
934	0.2505175059
935	0.250511441
936	0.2505077249
937	0.2505068807
938	0.2505065555
939	0.2505034132
940	0.2505013639
941	0.2504900255
942	0.2504890873
943	0.2504764432
944	0.2504670799
945	0.2504667308
946	0.2504538496
947	0.2504533801
948	0.2504450496
949	0.2504373392
950	0.2504334695
951	0.250419418
952	0.2504164116
953	0.2504163243
954	0.2504159267
955	0.250415202
956	0.2504028729
957	0.2504025376
958	0.2504022838
959	0.2504020454
960	0.2504016742
961	0.2504013015
962	0.25040109
963	0.250391948
964	0.2503820216
965	0.2503814125
966	0.2503723454
967	0.250372111
968	0.2503638819
969	0.2503583978
970	0.2503525837
971	0.2503523166
972	0.2503466204
973	0.2503463376
974	0.2503337008
975	0.250326945
976	0.2503240039
977	0.2503161734
978	0.2503133319
979	0.2503132706
980	0.2503129538
981	0.2503120484
982	0.2503092771
983	0.2503024239
984	0.2503021598
985	0.2503019504
986	0.2502964386
987	0.2502958535
988	0.250289502
989	0.2502834214
990	0.2502831752
991	0.2502828018
992	0.2502711897
993	0.2502709572
994	0.2502644375
995	0.2502641426
996	0.250254316
997	0.2502472491
998	0.2502468476
999	0.2502351035
1000	0.250219394
1001	0.2502190791
1002	0.2502169205
1003	0.2502136278
1004	0.2502059714
1005	0.2501942684
1006	0.2501800348
1007	0.2501797048
1008	0.2501794552
1009	0.2501790762
1010	0.2501733867
1011	0.2501675507
1012	0.2501527557
1013	0.2501452051
1014	0.2501319759
1015	0.2501304634
1016	0.2501300995
1017	0.2501297819
1018	0.2501296107
1019	0.2501244043
1020	0.2501219427
1021	0.2501209767
1022	0.2501139404
1023	0.2501136499
1024	0.2501127659
1025	0.2501098123
1026	0.2501075047
1027	0.2500978976
1028	0.2500976991
1029	0.2500901237
1030	0.2500777911
1031	0.2500773013
1032	0.2500731354
1033	0.2500634688
1034	0.2500512706
1035	0.2500392532
1036	0.2500391011
1037	0.2500275702
1038	0.2500269582
1039	0.2500178629
1040	0.2500175748
1041	0.2500103604
1042	0.2500101448
1043	0.2500098128
1044	0.2500095095
1045	0.2500040433
1046	0.2499932904
1047	0.2499923807
1048	0.2499830773
1049	0.2499823249
1050	0.2499771695
1051	0.2499763571
1052	0.2499731401
1053	0.2499668693
1054	0.249963771
1055	0.2499633489
1056	0.2499542331
1057	0.2499413105
1058	0.249940609
1059	0.249940306
1060	0.2499311291
1061	0.2499158551
1062	0.2499118745
1063	0.2499115473
1064	0.2499111936
1065	0.2499108972
1066	0.2499037509
1067	0.2498990915
1068	0.2498931058
1069	0.2498908256
1070	0.2498896236
1071	0.2498873671
1072	0.2498870734
1073	0.2498861924
1074	0.2498703441
1075	0.249870047
1076	0.2498683414
1077	0.2498633657
1078	0.2498631294
1079	0.2498628444
1080	0.2498507725
1081	0.249843174
1082	0.2498429218
1083	0.2498422355
1084	0.2498419165
1085	0.2498293749
1086	0.2498290912
1087	0.2498134149
1088	0.2498131743
1089	0.2498080458
1090	0.2498077558
1091	0.2498023292
1092	0.2497932956
1093	0.2497929381
1094	0.249792747
1095	0.2497826656
1096	0.2497823687
1097	0.249780137
1098	0.2497781489
1099	0.2497768341
1100	0.2497765576
1101	0.2497637178
1102	0.2497565672
1103	0.2497517753
1104	0.2497435776
1105	0.249743192
1106	0.2497428849
1107	0.2497357393
1108	0.2497353192
1109	0.2497264723
1110	0.2497116459
1111	0.2497026702
1112	0.249702205
1113	0.2497016056
1114	0.2497012534
1115	0.2497009494
1116	0.2496997906
1117	0.2496919054
1118	0.2496798898
1119	0.2496795789
1120	0.2496760099
1121	0.2496653283
1122	0.2496649409
1123	0.2496643685
1124	0.2496534518
1125	0.2496532441
1126	0.249644107
1127	0.2496380017
1128	0.2496306806
1129	0.2496150853
1130	0.2496147324
1131	0.2496100576
1132	0.2496089384
1133	0.2496086515
1134	0.2496029494
1135	0.2496002182
1136	0.2495997311
1137	0.2495993252
1138	0.2495966285
1139	0.2495963427
1140	0.24958221
1141	0.2495813871
1142	0.2495811098
1143	0.2495713073
1144	0.2495705653
1145	0.2495702735
1146	0.2495699286
1147	0.2495696663
1148	0.2495693542
1149	0.2495690009
1150	0.2495522868
1151	0.2495453075
1152	0.2495449157
1153	0.2495445976
1154	0.249543346
1155	0.2495271004
1156	0.2495141925
1157	0.2495139111
1158	0.2495133939
1159	0.2494966909
1160	0.2494905816
1161	0.2494810942
1162	0.2494808526
1163	0.2494797339
1164	0.2494765029
1165	0.2494643129
1166	0.249463976
1167	0.2494517948
1168	0.2494468994
1169	0.2494462069
1170	0.2494305491
1171	0.2494294671
1172	0.2494292453
1173	0.2494289395
1174	0.2494152463
1175	0.2494138169
1176	0.2494134691
1177	0.2494122412
1178	0.249404798
1179	0.2494043638
1180	0.249402877
1181	0.2494026099
1182	0.249393678
1183	0.2493929931
1184	0.2493906392
1185	0.2493903749
1186	0.249390142
1187	0.2493888706
1188	0.2493885661
1189	0.2493882213
1190	0.2493879026
1191	0.2493876258
1192	0.2493872905
1193	0.2493871685
1194	0.2493788122
1195	0.2493636039
1196	0.2493627612
1197	0.2493624238
1198	0.2493620741
1199	0.2493617986
1200	0.249359507
1201	0.2493592248
1202	0.2493578699
1203	0.2493512608
1204	0.249350584
1205	0.2493503264
1206	0.2493500013
1207	0.2493416415
1208	0.2493412723
1209	0.2493409612
